[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3968764552.84836,10/04/2025,6:35 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.3.2 Build 2, MultiVu Release 2.3.9.2,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1360,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM110,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,TCI091,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,,SAMPLE_HOLDER
INFO,50.15,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,He3 temp,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3968767296.31319,1.55818742513657,20499.626953125,,,6,,,,39.6859999681115,,,1000,,1.55658376216888,1.55831873416901,20499.626953125,20499.626953125,,,2.99886775016785,,1,0,0,0,0.0211334228515625,36.6568908691406,6,1,1,1.55929064750671,0,2885687424,1.55710068013933,,,0.0804386725264516,0.00585334453987671,0.119828901924556,0.00593726201140581,0.267110258340836,0.95960134267807,36.6157569885254,6.05109548568726,30,4,200,-0.00140985334292054,-0.556125104427338,0.11322820931673,1,0.444621294736862,,,,,,,,,,,,,,,
,3968767330.35864,1.55858391523361,20749.658203125,,,6,,,,39.6859999681115,,,1000,,1.55693674087524,1.55884552001953,20749.658203125,20749.658203125,,,2.99778461456299,,1,0,0,0,0.0214385986328125,35.190616607666,6,1,1,1.55969154834747,0,2885687360,1.55746075842116,,,0.0812791002143621,0.00591497963498696,0.121076085092993,0.00599894878241821,0.267058998346329,0.960045516490936,36.6150245666504,0.275705873966217,30,4,200,-0.00165327847935259,-0.562228977680206,0.113455630838871,1,0.428421944379807,,,,,,,,,,,,,,,
,3968767363.38718,1.55842703580856,20999.544921875,,,6,,,,39.6859999681115,,,1000,,1.55659627914429,1.55796957015991,20999.544921875,20999.544921875,,,2.99648857116699,,1,0,0,0,0.0005340576171875,34.7018585205078,6,1,1,1.55980265140533,0,2885687904,1.55698351065318,,,0.0820499407436125,0.00597097096658544,0.122232566397671,0.00605626302921338,0.267070174217224,0.959987819194794,36.6151084899902,0,30,4,200,-0.00163924088701606,-0.567221224308014,0.114211745560169,1,0.443349152803421,,,,,,,,,,,,,,,
,3968767396.42513,1.55825287103653,21249.484375,,,6,,,,39.6859999681115,,,1000,,1.5566086769104,1.55842864513397,21249.484375,21249.484375,,,2.99849510192871,,1,0,0,0,0.0005340576171875,35.190616607666,6,1,1,1.55928528308868,0,2885687520,1.55703047911326,,,0.0827008600574941,0.00602193166583983,0.123294220589529,0.00610874045233078,0.266693770885468,0.960500359535217,36.6129264831543,0.0240959450602531,30,4,200,-0.00145142513792962,-0.571165204048157,0.115521050989628,1,0.4275803565979,,,,,,,,,,,,,,,
,3968767430.32045,1.55787354707718,21499.732421875,,,6,,,,39.6859999681115,,,1000,,1.55650019645691,1.55786752700806,21499.732421875,21499.732421875,,,2.99688529968262,,1,0,0,0,0.00030517578125,37.1456527709961,6,1,1,1.55902373790741,0,2885687424,1.55683574411604,,,0.0835708653532665,0.00608161611465907,0.124501968727889,0.00616870412867198,0.267074048519135,0.959996461868286,36.6151924133301,0,30,4,200,-0.00168794277124107,-0.576220333576202,0.117132775485516,1,0.424753338098526,,,,,,,,,,,,,,,
,3968767463.21707,1.55842930078506,21749.748046875,,,6,,,,39.6859999681115,,,1000,,1.55691587924957,1.55871307849884,21749.748046875,21749.748046875,,,2.99638748168945,,1,0,0,0,0.0003814697265625,35.190616607666,6,1,1,1.55959939956665,0,2885687712,1.55745049317678,,,0.0843178835561432,0.00613713039789371,0.125634163283932,0.00622483490334567,0.266955256462097,0.959850966930389,36.6146812438965,0,30,4,200,-0.00170498702209443,-0.582907378673553,0.117922551929951,1,0.424431890249252,,,,,,,,,,,,,,,
,3968767496.23426,1.55816370248795,21999.53515625,,,6,,,,39.6859999681115,,,1000,,1.55656683444977,1.55753421783447,21999.53515625,21999.53515625,,,2.99468874931335,,1,0,0,0,0.00030517578125,35.6793746948242,6,1,1,1.55931079387665,0,2885687744,1.55691434277429,,,0.0850926531905742,0.00619321089271205,0.126785195183503,0.0062818794865693,0.266987204551697,0.959803581237793,36.6148986816406,0,30,4,200,-0.00173877342604101,-0.587773740291596,0.119714260101318,1,0.424471765756607,,,,,,,,,,,,,,,
,3968767529.2366,1.55862981081009,22249.7421875,,,6,,,,39.6859999681115,,,1000,,1.55720496177673,1.55855619907379,22249.7421875,22249.7421875,,,2.99915814399719,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.56055903434753,0,2885687520,1.55764985084534,,,0.0858439203581857,0.00624797829434167,0.127904230286806,0.00633737796099731,0.26697826385498,0.959596574306488,36.6149787902832,0.0240155141800642,30,4,200,-0.0017807197291404,-0.593644559383392,0.120242960751057,1,0.441850990056992,,,,,,,,,,,,,,,
,3968767562.29682,1.5586975812912,22499.708984375,,,6,,,,39.6859999681115,,,1000,,1.557053565979,1.55824244022369,22499.708984375,22499.708984375,,,2.99759960174561,,1,0,0,0,0.0196075439453125,35.190616607666,6,1,1,1.55995738506317,0,2885687680,1.5573883983824,,,0.0866109989317042,0.00630235899419982,0.129017180756622,0.0063925004300377,0.267123430967331,0.959679543972015,36.6158103942871,6.05110025405884,30,4,200,-0.00178259517997503,-0.599026024341583,0.121321879327297,1,0.447889059782028,,,,,,,,,,,,,,,
,3968767595.30984,1.55915862321854,22749.751953125,,,6,,,,39.6859999681115,,,1000,,1.55713415145874,1.5585355758667,22749.751953125,22749.751953125,,,3.0003387928009,,1,0,0,0,0.00030517578125,34.7018585205078,6,1,1,1.56063675880432,0,2885687424,1.55758123927646,,,0.0873732985725635,0.00635802340460051,0.130163325939732,0.00644923307797058,0.267104059457779,0.95989465713501,36.6153259277344,0.275864452123642,30,4,200,-0.00178338133264333,-0.603931367397308,0.122894026339054,1,0.42801696062088,,,,,,,,,,,,,,,
,3968767628.21363,1.55915838479996,22999.740234375,,,6,,,,39.6859999681115,,,1000,,1.55736458301544,1.55868554115295,22999.740234375,22999.740234375,,,2.99838471412659,,1,0,0,0,0.0003814697265625,35.190616607666,6,1,1,1.56046903133392,0,2885687648,1.55777744452159,,,0.0881311733949009,0.00641364440730769,0.131298427716764,0.00650552141648383,0.267057746648788,0.959718823432922,36.6153450012207,4.97101593017578,30,4,200,-0.00181931792758405,-0.609998166561127,0.122680269181728,1,0.437790006399155,,,,,,,,,,,,,,,
,3968767661.30964,1.55911773443222,23249.810546875,,,6,,,,39.6859999681115,,,1000,,1.55749833583832,1.55871534347534,23249.810546875,23249.810546875,,,2.99897074699402,,1,0,0,0,0.019989013671875,35.190616607666,6,1,1,1.56052911281586,0,2885687776,1.55779377619425,,,0.0889401810805913,0.00647084880948248,0.132466409408284,0.00656344143082126,0.267220824956894,0.959535419940948,36.6158752441406,0.0848308950662613,30,4,200,-0.00179307465441525,-0.614179313182831,0.124043807387352,1,0.44864296913147,,,,,,,,,,,,,,,
,3968767694.18341,1.55916851758957,23499.48046875,,,6,,,,39.6859999681115,,,1000,,1.55746686458588,1.55862736701965,23499.48046875,23499.48046875,,,2.99560618400574,,1,0,0,0,0.020599365234375,35.190616607666,6,1,1,1.56070160865784,0,2885687776,1.55774637063344,,,0.0896464240715983,0.0065238094143774,0.133547104544436,0.00661696567675123,0.267067909240723,0.959613144397736,36.6152801513672,0,30,4,200,-0.0018249579006806,-0.6185103058815,0.124792687594891,1,0.429433941841126,,,,,,,,,,,,,,,
,3968767727.30721,1.55966508388519,23749.701171875,,,6,,,,39.6859999681115,,,1000,,1.558225274086,1.5606244802475,23749.701171875,23749.701171875,,,2.99931764602661,,1,0,0,0,0.0005340576171875,35.190616607666,6,1,1,1.56085622310638,0,2885687936,1.55874308347702,,,0.0904148422743062,0.00657956473670273,0.134686126810494,0.00667339435620309,0.267083466053009,0.959631443023682,36.6152801513672,0,30,4,200,-0.00183244573418051,-0.624788641929626,0.127289667725563,1,0.446297168731689,,,,,,,,,,,,,,,
,3968767760.2879,1.55954003334045,23999.705078125,,,6,,,,39.6859999681115,,,1000,,1.55771732330322,1.56028294563293,23999.705078125,23999.705078125,,,2.99991869926453,,1,0,0,0,0.0003814697265625,34.2131004333496,6,1,1,1.5606404542923,0,2885687520,1.55855883359909,,,0.0911010325350343,0.00663224284419706,0.135787906840763,0.00672798246827995,0.266822546720505,0.959648728370666,36.6139717102051,3.62359237670898,30,4,200,-0.00182003481313586,-0.629282534122467,0.128022611141205,1,0.448836535215378,,,,,,,,,,,,,,,
,3968767794.36565,1.55974131822586,24249.708984375,,,6,,,,39.6859999681115,,,1000,,1.55798244476318,1.55898928642273,24249.708984375,24249.708984375,,,3.00051069259644,,1,0,0,0,0.0189971923828125,35.6793746948242,6,1,1,1.56103372573853,0,2885687648,1.55834158261617,,,0.0918752251400471,0.00668899526915898,0.136928798186856,0.00678454978270992,0.266785651445389,0.959504544734955,36.6140289306641,0.0241031013429165,30,4,200,-0.00183824938721955,-0.634578168392181,0.128162682056427,1,0.448699712753296,,,,,,,,,,,,,,,
,3968767827.1096,1.55929911136627,24499.623046875,,,6,,,,39.6859999681115,,,1000,,1.557577252388,1.55930364131927,24499.623046875,24499.623046875,,,2.99862885475159,,1,0,0,0,0.0131988525390625,35.190616607666,6,1,1,1.56002295017242,0,2885687424,1.5582004653083,,,0.0926638425882222,0.00674365170611909,0.138051067537972,0.00684021138625088,0.267043918371201,0.95931088924408,36.6151962280273,0.0864740684628487,30,4,200,-0.00195522955618799,-0.640633523464203,0.129635334014893,1,0.449271708726883,,,,,,,,,,,,,,,
,3968767860.11813,1.5599262714386,24749.587890625,,,6,,,,39.6859999681115,,,1000,,1.55792152881622,1.55954217910767,24749.587890625,24749.587890625,,,2.99639296531677,,1,0,0,0,0.020904541015625,35.6793746948242,6,1,1,1.56132185459137,0,2885687840,1.55846299065484,,,0.0934564084671187,0.0067997793358097,0.139200857944258,0.00689720267715092,0.267187893390656,0.959231495857239,36.6158180236816,0.0237363651394844,30,4,200,-0.00189014617353678,-0.645399570465088,0.131166085600853,1,0.445654630661011,,,,,,,,,,,,,,,
,3968767893.30804,1.56001234054565,24999.70703125,,,6,,,,39.6859999681115,,,1000,,1.55803513526917,1.55955219268799,24999.70703125,24999.70703125,,,3.00121092796326,,1,0,0,0,0.0205230712890625,35.6793746948242,6,1,1,1.56133365631104,0,2885687552,1.55848485893673,,,0.0941618033829255,0.00685411989258434,0.140308496050017,0.00695204279340565,0.266910016536713,0.959381759166718,36.6144638061523,0.275937378406525,30,4,200,-0.00192338938359171,-0.650556325912476,0.131812244653702,1,0.450345247983932,,,,,,,,,,,,,,,
,3968767926.42026,1.56015211343765,25249.58203125,,,6,,,,39.6859999681115,,,1000,,1.55860221385956,1.56041693687439,25249.58203125,25249.58203125,,,3.00269484519959,,1,0,0,0,0.000457763671875,35.190616607666,6,1,1,1.56142115592957,0,2885687296,1.55906157493591,,,0.0948597259487813,0.00690519596838956,0.141372138545947,0.00700482224305206,0.266884922981262,0.95910656452179,36.614559173584,3.62401938438416,30,4,200,-0.00195971503853798,-0.655239105224609,0.133273482322693,1,0.454022616147995,,,,,,,,,,,,,,,
,3968767960.59077,1.55973261594772,25499.560546875,,,6,,,,39.6859999681115,,,1000,,1.55816698074341,1.559983253479,25499.560546875,25499.560546875,,,2.99752497673035,,1,0,0,0,0.019989013671875,35.190616607666,6,1,1,1.56070911884308,0,2885687616,1.55867516994476,,,0.095666830112884,0.0069615538452307,0.142506953054007,0.00706110212153541,0.267101973295212,0.958929598331451,36.6155891418457,0.275836527347565,30,4,200,-0.00199981220066547,-0.661466181278229,0.133651554584503,1,0.453142940998077,,,,,,,,,,,,,,,
,3968767993.2412,1.55974024534225,25749.66796875,,,6,,,,39.6859999681115,,,1000,,1.5580826997757,1.55926930904388,25749.66796875,25749.66796875,,,2.99623084068298,,1,0,0,0,0.000457763671875,35.190616607666,6,1,1,1.56086909770966,0,2885687456,1.55845521556007,,,0.0963566861048608,0.00701339439826878,0.143574111433445,0.00711403606683115,0.266954451799393,0.958742439746857,36.6152153015137,0,30,4,200,-0.00199417327530682,-0.664480984210968,0.13570748269558,1,0.430613249540329,,,,,,,,,,,,,,,
,3968768026.37096,1.55972635746002,25999.734375,,,6,,,,39.6859999681115,,,1000,,1.55832600593567,1.55958425998688,25999.734375,25999.734375,,,2.99720764160156,,1,0,0,0,0.020751953125,35.190616607666,6,1,1,1.56077361106873,0,2885687904,1.55867927604251,,,0.0971425093594587,0.00706824055694683,0.144691221849277,0.00716941009238748,0.26716423034668,0.958662509918213,36.6161003112793,,30,4,200,-0.00204758974723518,-0.670289039611816,0.136374816298485,1,0.449943631887436,,,,,,,,,,,,,,,
,3968768059.39548,1.55997014045715,26249.611328125,,,6,,,,39.6859999681115,,,1000,,1.55847501754761,1.56117057800293,26249.611328125,26249.611328125,,,2.99758148193359,,1,0,0,0,0.0005340576171875,35.190616607666,6,1,1,1.56117057800293,0,2885687328,1.55898468494415,,,0.0979142187181343,0.00712510565641893,0.14585499206339,0.00722704502448757,0.267100900411606,0.958761215209961,36.6152114868164,0,30,4,200,-0.00198174105025828,-0.677410781383514,0.137287780642509,1,0.448802024126053,,,,,,,,,,,,,,,
,3968768092.40203,1.56066781282425,26499.73046875,,,6,,,,39.6859999681115,,,1000,,1.55882573127747,1.56052303314209,26499.73046875,26499.73046875,,,2.99910354614258,,1,0,0,0,0.018310546875,35.190616607666,6,1,1,1.56182336807251,0,2885687520,1.55923928154839,,,0.0985980278406418,0.00717652658715814,0.146919715169022,0.00727964454431837,0.266954988241196,0.959295451641083,36.614616394043,0.275920957326889,30,4,200,-0.00194286031182855,-0.68094140291214,0.138605698943138,1,0.430757969617844,,,,,,,,,,,,,,,
,3968768126.42874,1.56094348430634,26749.671875,,,6,,,,39.6859999681115,,,1000,,1.55880403518677,1.56047832965851,26749.671875,26749.671875,,,2.9979202747345,,1,0,0,0,0.000152587890625,35.190616607666,6,1,1,1.5622786283493,0,2885687520,1.55938152472178,,,0.0993164248540375,0.00722821430708756,0.147978865330866,0.00733232444276636,0.267007410526276,0.958626568317413,36.615348815918,0,30,4,200,-0.00205107918009162,-0.685941755771637,0.138710662722588,1,0.443960309028625,,,,,,,,,,,,,,,
,3968768159.52407,1.56122845411301,26999.75,,,6,,,,39.6859999681115,,,1000,,1.55926060676575,1.56135070323944,26999.75,26999.75,,,2.99978399276733,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.56265115737915,0,2885688000,1.55982597668966,,,0.100116286148619,0.00728326363276524,0.149091079846164,0.00738752165293884,0.267281830310822,0.958344578742981,36.6167106628418,0.0237473640590906,30,4,200,-0.002031862270087,-0.690672516822815,0.139651998877525,1,0.44561755657196,,,,,,,,,,,,,,,
,3968768192.27883,1.56146091222763,27249.5625,,,6,,,,39.6859999681115,,,1000,,1.55974102020264,1.56132459640503,27249.5625,27249.5625,,,2.9961564540863,,1,0,0,0,0.000457763671875,35.190616607666,6,1,1,1.56287837028503,0,2885687936,1.56013295385573,,,0.100795093624913,0.00733475121039146,0.150151661245327,0.00743997625769035,0.267100393772125,0.958659052848816,36.6155967712402,0.0903210118412972,30,4,200,-0.00202237907797098,-0.695465207099914,0.14082245528698,1,0.430000633001327,,,,,,,,,,,,,,,
,3968768225.42322,1.56189143657684,27499.66796875,,,6,,,,39.6859999681115,,,1000,,1.56018590927124,1.5616899728775,27499.66796875,27499.66796875,,,2.99838590621948,,1,0,0,0,0.0005340576171875,35.6793746948242,6,1,1,1.56308448314667,0,2885687968,1.56053845087687,,,0.101569423917541,0.00739044328553518,0.151285310975049,0.00749621004551696,0.267156302928925,0.958456814289093,36.615966796875,3.62547659873962,30,4,200,-0.00216513336636126,-0.701902151107788,0.141804575920105,1,0.451934248209,,,,,,,,,,,,,,,
,3968768258.44963,1.56191176176071,27749.59375,,,6,,,,39.6859999681115,,,1000,,1.56002151966095,1.56162810325623,27749.59375,27749.59375,,,2.99677872657776,,1,0,0,0,0.000457763671875,35.190616607666,6,1,1,1.56310558319092,0,2885687552,1.56060075759888,,,0.102311894478697,0.00744267126464934,0.152350892667682,0.00754900970256406,0.267308861017227,0.958460688591003,36.6166381835937,0.275768101215363,30,4,200,-0.00218851887620986,-0.707131087779999,0.142775774002075,1,0.438045173883438,,,,,,,,,,,,,,,
,3968768291.3472,1.56189948320389,27999.63671875,,,6,,,,39.6859999681115,,,1000,,1.5601909160614,1.56249260902405,27999.63671875,27999.63671875,,,2.99395251274109,,1,0,0,0,0.000457763671875,35.6793746948242,6,1,1,1.56303024291992,0,2885687360,1.56084052324295,,,0.103029056677052,0.00749688609058263,0.153452497089528,0.00760363874921262,0.267136484384537,0.958320498466492,36.6158561706543,,30,4,200,-0.0022234704811126,-0.712111532688141,0.144077733159065,1,0.42854318022728,,,,,,,,,,,,,,,
,3968768324.4531,1.56231808662415,28249.654296875,,,6,,,,39.6859999681115,,,1000,,1.56109356880188,1.5620836019516,28249.654296875,28249.654296875,,,2.99649143218994,,1,0,0,0,0.0003814697265625,35.190616607666,6,1,1,1.56434047222137,0,2885687232,1.56134356392754,,,0.103719099165986,0.00754955163219889,0.154546104833798,0.00765767143533839,0.266930937767029,0.958802998065949,36.6143264770508,0.091596782207489,30,4,200,-0.00205653929151595,-0.716100096702576,0.145636901259422,1,0.443213313817978,,,,,,,,,,,,,,,
,3968768357.32339,1.56303071975708,28499.681640625,,,6,,,,39.6859999681115,,,1000,,1.56115710735321,1.56317150592804,28499.681640625,28499.681640625,,,2.99836444854736,,1,0,0,0,0.0005340576171875,35.190616607666,6,1,1,1.56424415111542,0,2885687360,1.56182265281677,,,0.104476684302539,0.00760172796660243,0.15560507543462,0.00771036053003112,0.267177402973175,0.958126366138458,36.6160087585449,0.0861786901950836,30,4,200,-0.0022750508505851,-0.722366511821747,0.146394103765488,1,0.443622708320618,,,,,,,,,,,,,,,
,3968768391.22616,1.56328809261322,28749.865234375,,,6,,,,39.6859999681115,,,1000,,1.56134653091431,1.56446468830109,28749.865234375,28749.865234375,,,2.99726414680481,,1,0,0,0,0.0005340576171875,35.190616607666,6,1,1,1.56446468830109,0,2885687200,1.56213625669479,,,0.105138664088103,0.00765693531528003,0.156745253918285,0.00776662860936165,0.26659694314003,0.958836674690247,36.6126327514648,0,30,4,200,-0.00184467749204487,-0.725787162780762,0.147379010915756,1,0.429196715354919,,,,,,,,,,,,,,,
,3968768424.35417,1.56338679790497,28999.53515625,,,6,,,,39.6859999681115,,,1000,,1.56181252002716,1.56270122528076,28999.53515625,28999.53515625,,,2.99640989303589,,1,0,0,0,0.0213623046875,35.190616607666,6,1,1,1.56477057933807,0,2885687520,1.56202709674835,,,0.105975067243462,0.00770893209745464,0.157786416120969,0.00781850264974088,0.267326444387436,0.957960069179535,36.6163177490234,0.120349489152431,30,4,200,-0.00214939354918897,-0.732225358486175,0.147892236709595,1,0.448993742465973,,,,,,,,,,,,,,,
,3968768457.25365,1.56347090005875,29249.591796875,,,6,,,,39.6859999681115,,,1000,,1.56189560890198,1.56319916248322,29249.591796875,29249.591796875,,,2.99395966529846,,1,0,0,0,0.0199127197265625,35.190616607666,6,1,1,1.56473505496979,0,2885687328,1.56229465537601,,,0.10661703944489,0.00776007959644911,0.158830996349897,0.00787040807365758,0.266964316368103,0.957527637481689,36.615104675293,0.27590623497963,30,4,200,-0.00226755975745618,-0.734675049781799,0.149663656949997,1,0.4507976770401,,,,,,,,,,,,,,,
,3968768490.55692,1.56397300958633,29499.595703125,,,6,,,,39.6859999681115,,,1000,,1.56209480762482,1.56378090381622,29499.595703125,29499.595703125,,,2.99709415435791,,1,0,0,0,0.0213623046875,35.190616607666,6,1,1,1.56545829772949,0,2885687808,1.56251470247904,,,0.107331741344764,0.00781290032280754,0.159930557324365,0.0079250984569687,0.266899615526199,0.9569251537323,36.6147651672363,0.0931883752346039,30,4,200,-0.00239057373255491,-0.741180419921875,0.150843471288681,1,0.429481893777847,,,,,,,,,,,,,,,
,3968768524.51215,1.56413251161575,29749.482421875,,,6,,,,39.6859999681115,,,1000,,1.56221032142639,1.56537401676178,29749.482421875,29749.482421875,,,2.9957058429718,,1,0,0,0,0.0194549560546875,35.190616607666,6,1,1,1.56537401676178,0,2885687424,1.56292275190353,,,0.108060690640876,0.00786459403676134,0.160993646147815,0.00797785704685714,0.267009228467941,0.956691086292267,36.6157379150391,,30,4,200,-0.00239417864941061,-0.74705559015274,0.15224227309227,1,0.453940063714981,,,,,,,,,,,,,,,
,3968768558.62737,1.56427955627441,29999.78125,,,6,,,,39.6859999681115,,,1000,,1.56243920326233,1.56511306762695,29999.78125,29999.78125,,,2.99405169486999,,1,0,0,0,0.020904541015625,34.7018585205078,6,1,1,1.56530857086182,0,2885687424,1.56316267251968,,,0.108693603554063,0.00791333622182323,0.161982632076166,0.00802689988224141,0.266795635223389,0.956593692302704,36.6149749755859,0.0936878621578217,30,4,200,-0.00240851193666458,-0.752104878425598,0.152019634842873,1,0.431585609912872,,,,,,,,,,,,,,,
,3968768591.30042,1.56447678804398,30249.59375,,,6,,,,39.6859999681115,,,1000,,1.56266093254089,1.56587529182434,30249.59375,30249.59375,,,2.9931902885437,,1,0,0,0,0.000457763671875,35.190616607666,6,1,1,1.56602799892426,0,2885687136,1.56348441839218,,,0.109389557132402,0.00796730143210541,0.163051315149117,0.00808018332470612,0.266534626483917,0.955670893192291,36.6134338378906,0.276056975126266,30,4,200,-0.00242260354571044,-0.755994260311127,0.153249219059944,1,0.429589509963989,,,,,,,,,,,,,,,
,3968768624.19466,1.56520742177963,30499.775390625,,,6,,,,39.6859999681115,,,1000,,1.56358921527863,1.56506967544556,30499.775390625,30499.775390625,,,2.9979989528656,,1,0,0,0,0.00091552734375,35.6793746948242,6,1,1,1.56643068790436,0,2885687424,1.5639732811186,,,0.110097811833507,0.00801903170731185,0.164086546376614,0.00813180559398817,0.26652330160141,0.954796433448792,36.6136741638184,0,30,4,200,-0.00267286296002567,-0.761159121990204,0.154735893011093,1,0.438417106866837,,,,,,,,,,,,,,,
,3968768657.5562,1.56526839733124,30749.61328125,,,6,,,,39.6859999681115,,,1000,,1.56345236301422,1.56610488891602,30749.61328125,30749.61328125,,,2.99736952781677,,1,0,0,0,0.0162506103515625,35.190616607666,6,1,1,1.56639957427979,0,2885687264,1.56416817903519,,,0.110892205848562,0.00807194931818685,0.165166343196601,0.00818541498043373,0.266909331083298,0.954539954662323,36.6158218383789,0.0871922299265862,30,4,200,-0.00260010198689997,-0.766589283943176,0.15585421025753,1,0.429165750741959,,,,,,,,,,,,,,,
,3968768690.21343,1.56527012586594,30999.630859375,,,6,,,,39.6859999681115,,,1000,,1.56369924545288,1.56647562980652,30999.630859375,30999.630859375,,,2.99278616905212,,1,0,0,0,0.0005340576171875,34.7018585205078,6,1,1,1.5667222738266,0,2885687520,1.56423908472061,,,0.11149941194957,0.00812018891736924,0.16615222788906,0.00823395935582518,0.266595423221588,0.955384492874146,36.6135787963867,0,30,4,200,-0.00237484648823738,-0.769281685352325,0.156186610460281,1,0.42639747262001,,,,,,,,,,,,,,,
,3968768723.26489,1.56542617082596,31249.59375,,,6,,,,39.6859999681115,,,1000,,1.5635381937027,1.56478679180145,31249.59375,31249.59375,,,2.99324154853821,,1,0,0,0,0.0005340576171875,35.190616607666,6,1,1,1.56671118736267,0,2885687424,1.5640641980701,,,0.112298389136559,0.00817050285645593,0.16717986382709,0.00828486933402391,0.267203152179718,0.955428540706634,36.6163291931152,3.62561678886414,30,4,200,-0.00257322588004172,-0.774177730083466,0.157187834382057,1,0.42679089307785,,,,,,,,,,,,,,,
,3968768756.36499,1.565913438797,31499.509765625,,,6,,,,39.6859999681115,,,1000,,1.56425023078918,1.56590604782104,31499.509765625,31499.509765625,,,2.99430656433105,,1,0,0,0,0.000457763671875,35.190616607666,6,1,1,1.56696903705597,0,2885687584,1.56473824712965,,,0.11295224462035,0.00821926949287626,0.168182825936567,0.00833448199129026,0.267111390829086,0.955672979354858,36.6161956787109,0,30,4,200,-0.00261466787196696,-0.780344188213348,0.158815160393715,1,0.44474783539772,,,,,,,,,,,,,,,
,3968768789.24615,1.56589883565903,31749.474609375,,,6,,,,39.6859999681115,,,1000,,1.56403851509094,1.56576204299927,31749.474609375,31749.474609375,,,2.99465870857239,,1,0,0,0,0.000457763671875,35.190616607666,6,1,1,1.56725239753723,0,2885687616,1.56449601385329,,,0.113638751172564,0.00827310978394979,0.169292449469676,0.00838912889878864,0.266814917325974,0.956599235534668,36.6142883300781,0,30,4,200,-0.00242372276261449,-0.785346925258636,0.159605592489243,1,0.427808940410614,,,,,,,,,,,,,,,
,3968768822.28909,1.5662282705307,31999.478515625,,,6,,,,39.6859999681115,,,1000,,1.56419456005096,1.56587135791779,31999.478515625,31999.478515625,,,2.99774932861328,,1,0,0,0,0.00030517578125,35.190616607666,6,1,1,1.56753766536713,0,2885687456,1.56475604905023,,,0.11434777930309,0.00831968644352524,0.170252248994611,0.00843675541516677,0.267197519540787,0.956428468227386,36.616527557373,0,30,4,200,-0.00261565088294446,-0.788372039794922,0.160564884543419,1,0.448124647140503,,,,,,,,,,,,,,,
,3968768856.43472,1.5659299492836,32249.77734375,,,6,,,,39.6859999681115,,,1000,,1.56447982788086,1.56529319286346,32249.77734375,32249.77734375,,,2.99507665634155,,1,0,0,0,0.0189971923828125,36.1681327819824,6,1,1,1.56710875034332,0,2885687616,1.56478779845768,,,0.115020380903905,0.00836959435614873,0.171264546145422,0.00848682862125236,0.267124116420746,0.956669926643372,36.6157684326172,,30,4,200,-0.00261120242066681,-0.794354259967804,0.161653786897659,1,0.451575040817261,,,,,,,,,,,,,,,
