# Intensity Error [H,-0.5H,0] DeltaE [0,K,0] [0,0,L]
#  shape: 134x58x1x1
nan nan 8.419989e-01 2.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.419989e-01 2.875000e+00 5.000000e-01 0.000000e+00
4.456749e-01 4.332467e-03 8.519989e-01 2.500000e-02 5.000000e-01 0.000000e+00
1.446176e-01 2.468586e-03 8.519989e-01 7.500000e-02 5.000000e-01 0.000000e+00
1.597400e-02 8.259973e-04 8.519989e-01 1.250000e-01 5.000000e-01 0.000000e+00
1.794753e-03 2.837760e-04 8.519989e-01 1.750000e-01 5.000000e-01 0.000000e+00
2.110933e-03 3.182358e-04 8.519989e-01 2.250000e-01 5.000000e-01 0.000000e+00
1.315298e-03 2.579518e-04 8.519989e-01 2.750000e-01 5.000000e-01 0.000000e+00
6.743676e-04 1.946734e-04 8.519989e-01 3.250000e-01 5.000000e-01 0.000000e+00
1.142242e-03 2.692298e-04 8.519989e-01 3.750000e-01 5.000000e-01 0.000000e+00
8.452660e-04 2.440079e-04 8.519989e-01 4.250000e-01 5.000000e-01 0.000000e+00
1.192789e-03 3.187872e-04 8.519989e-01 4.750000e-01 5.000000e-01 0.000000e+00
9.406624e-04 2.974656e-04 8.519989e-01 5.250000e-01 5.000000e-01 0.000000e+00
1.012556e-03 3.201996e-04 8.519989e-01 5.750000e-01 5.000000e-01 0.000000e+00
2.655011e-04 1.877377e-04 8.519989e-01 6.250000e-01 5.000000e-01 0.000000e+00
9.578243e-04 3.910317e-04 8.519989e-01 6.750000e-01 5.000000e-01 0.000000e+00
7.916717e-04 3.958364e-04 8.519989e-01 7.250000e-01 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 8.519989e-01 7.750000e-01 5.000000e-01 0.000000e+00
3.012359e-03 1.506192e-03 8.519989e-01 8.250000e-01 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 8.519989e-01 8.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 9.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 9.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.875000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.925000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 1.975000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.519989e-01 2.875000e+00 5.000000e-01 0.000000e+00
4.273882e-01 4.308936e-03 8.619989e-01 2.500000e-02 5.000000e-01 0.000000e+00
1.515453e-01 2.650954e-03 8.619989e-01 7.500000e-02 5.000000e-01 0.000000e+00
1.556744e-02 8.702477e-04 8.619989e-01 1.250000e-01 5.000000e-01 0.000000e+00
2.482455e-03 3.583122e-04 8.619989e-01 1.750000e-01 5.000000e-01 0.000000e+00
2.367648e-03 3.653370e-04 8.619989e-01 2.250000e-01 5.000000e-01 0.000000e+00
1.260043e-03 2.817551e-04 8.619989e-01 2.750000e-01 5.000000e-01 0.000000e+00
1.183888e-03 2.959724e-04 8.619989e-01 3.250000e-01 5.000000e-01 0.000000e+00
1.163628e-03 3.109935e-04 8.619989e-01 3.750000e-01 5.000000e-01 0.000000e+00
3.624166e-04 1.812084e-04 8.619989e-01 4.250000e-01 5.000000e-01 0.000000e+00
1.575683e-03 4.211195e-04 8.619989e-01 4.750000e-01 5.000000e-01 0.000000e+00
7.856604e-04 3.207454e-04 8.619989e-01 5.250000e-01 5.000000e-01 0.000000e+00
3.042604e-04 2.151446e-04 8.619989e-01 5.750000e-01 5.000000e-01 0.000000e+00
1.777048e-03 6.282830e-04 8.619989e-01 6.250000e-01 5.000000e-01 0.000000e+00
6.395297e-04 4.522158e-04 8.619989e-01 6.750000e-01 5.000000e-01 0.000000e+00
3.412281e-03 1.706141e-03 8.619989e-01 7.250000e-01 5.000000e-01 0.000000e+00
8.499227e-03 6.009860e-03 8.619989e-01 7.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 8.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 8.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 9.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 9.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.875000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.925000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 1.975000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.619989e-01 2.875000e+00 5.000000e-01 0.000000e+00
4.370676e-01 4.626683e-03 8.719988e-01 2.500000e-02 5.000000e-01 0.000000e+00
1.572613e-01 2.889550e-03 8.719988e-01 7.500000e-02 5.000000e-01 0.000000e+00
1.815145e-02 1.021100e-03 8.719988e-01 1.250000e-01 5.000000e-01 0.000000e+00
2.946786e-03 4.344810e-04 8.719988e-01 1.750000e-01 5.000000e-01 0.000000e+00
1.898073e-03 3.722436e-04 8.719988e-01 2.250000e-01 5.000000e-01 0.000000e+00
1.011004e-03 2.918525e-04 8.719988e-01 2.750000e-01 5.000000e-01 0.000000e+00
1.925732e-03 4.306084e-04 8.719988e-01 3.250000e-01 5.000000e-01 0.000000e+00
8.734082e-04 3.087970e-04 8.719988e-01 3.750000e-01 5.000000e-01 0.000000e+00
7.810166e-04 3.188494e-04 8.719988e-01 4.250000e-01 5.000000e-01 0.000000e+00
1.346056e-03 4.759047e-04 8.719988e-01 4.750000e-01 5.000000e-01 0.000000e+00
8.343807e-04 4.171907e-04 8.719988e-01 5.250000e-01 5.000000e-01 0.000000e+00
7.327429e-04 5.181275e-04 8.719988e-01 5.750000e-01 5.000000e-01 0.000000e+00
1.484192e-03 1.049482e-03 8.719988e-01 6.250000e-01 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 8.719988e-01 6.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 7.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 7.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 8.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 8.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 9.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 9.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.875000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.925000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 1.975000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.719988e-01 2.875000e+00 5.000000e-01 0.000000e+00
4.594623e-01 5.140169e-03 8.819988e-01 2.500000e-02 5.000000e-01 0.000000e+00
1.738156e-01 3.367616e-03 8.819988e-01 7.500000e-02 5.000000e-01 0.000000e+00
1.990217e-02 1.239057e-03 8.819988e-01 1.250000e-01 5.000000e-01 0.000000e+00
1.199389e-03 3.205507e-04 8.819988e-01 1.750000e-01 5.000000e-01 0.000000e+00
1.335974e-03 3.570552e-04 8.819988e-01 2.250000e-01 5.000000e-01 0.000000e+00
1.591747e-03 4.254125e-04 8.819988e-01 2.750000e-01 5.000000e-01 0.000000e+00
1.604498e-03 4.631796e-04 8.819988e-01 3.250000e-01 5.000000e-01 0.000000e+00
6.340417e-04 3.170216e-04 8.819988e-01 3.750000e-01 5.000000e-01 0.000000e+00
4.831316e-04 3.416256e-04 8.819988e-01 4.250000e-01 5.000000e-01 0.000000e+00
6.890964e-04 4.872647e-04 8.819988e-01 4.750000e-01 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 8.819988e-01 5.250000e-01 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 8.819988e-01 5.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 6.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 6.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 7.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 7.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 8.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 8.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 9.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 9.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.875000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.925000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 1.975000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.819988e-01 2.875000e+00 5.000000e-01 0.000000e+00
4.624251e-01 5.940267e-03 8.919988e-01 2.500000e-02 5.000000e-01 0.000000e+00
1.741272e-01 3.901421e-03 8.919988e-01 7.500000e-02 5.000000e-01 0.000000e+00
1.480471e-02 1.233728e-03 8.919988e-01 1.250000e-01 5.000000e-01 0.000000e+00
3.193108e-03 6.034423e-04 8.919988e-01 1.750000e-01 5.000000e-01 0.000000e+00
2.342501e-03 5.521337e-04 8.919988e-01 2.250000e-01 5.000000e-01 0.000000e+00
1.087492e-03 4.439679e-04 8.919988e-01 2.750000e-01 5.000000e-01 0.000000e+00
2.275204e-03 7.194839e-04 8.919988e-01 3.250000e-01 5.000000e-01 0.000000e+00
2.679835e-03 9.474694e-04 8.919988e-01 3.750000e-01 5.000000e-01 0.000000e+00
1.958157e-03 1.384626e-03 8.919988e-01 4.250000e-01 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 8.919988e-01 4.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 5.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 5.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 6.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 6.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 7.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 7.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 8.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 8.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 9.250000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 9.750000e-01 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.875000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.925000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 1.975000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.025000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.075000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.125000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.175000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.225000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.275000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.325000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.375000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.425000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.475000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.525000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.575000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.625000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.675000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.725000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.775000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.825000e+00 5.000000e-01 0.000000e+00
nan nan 8.919988e-01 2.875000e+00 5.000000e-01 0.000000e+00
4.727698e-01 6.939020e-03 9.019988e-01 2.500000e-02 5.000000e-01 0.000000e+00
1.926974e-01 4.746770e-03 9.019988e-01 7.500000e-02 5.000000e-01 0.000000e+00
1.760476e-02 1.620651e-03 9.019988e-01 1.250000e-01 5.000000e-01 0.000000e+00
2.787902e-03 6.969770e-04 9.019988e-01 1.750000e-01 5.000000e-01 0.000000e+00
4.605040e-04 3.256255e-04 9.019988e-01 2.250000e-01 5.000000e-01 0.000000e+00
4.100329e-03 1.296640e-03 9.019988e-01 2.750000e-01 5.000000e-01 0.000000e+00
1.504851e-03 1.064090e-03 9.019988e-01 3.250000e-01 5.000000e-01 0.000000e+00
0.000000e+00 0.000000e+00 9.019988e-01 3.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 4.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 4.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 5.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 5.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 6.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 6.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 7.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 7.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 8.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 8.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 9.250000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 9.750000e-01 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.025000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.075000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.125000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.175000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.225000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.275000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.325000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.375000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.425000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.475000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.525000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.575000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.625000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.675000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.725000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.775000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.825000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.875000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.925000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 1.975000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.025000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.075000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.125000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.175000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.225000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.275000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.325000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.375000e+00 5.000000e-01 0.000000e+00
nan nan 9.019988e-01 2.425000e+00 5.000000e-01 0.000000e+00
