Friday_SCM1_July2025.006.txt Sat, Aug 2, 2025 4:10:21 AM Conan The Scientist
Magnet: None
Trigger spacing of 0.200000 on column #0
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

This data's for you!
***** Start of Sequence History ***
Start Trigger 0 at 0.2
Wait for 3.0 s, Elapsed time : 3 s
----------    sweep slowly at low fields  
Set Field 2.5 T at 0.2 T/min
Wait for Field Stable, Target Field 2.5000 T, Current Field 2.5006 T
----------    Step and hold 1  
Set Parameter localhost, stepNhold.vi, stop dataacq, 0, Boolean
Set Parameter localhost, stepNhold.vi, Initial Target, 2.5, Number
Set Parameter localhost, stepNhold.vi, Final Target, 1.3, Number
Set Parameter localhost, stepNhold.vi, step, 0.02, Number
Set Parameter localhost, stepNhold.vi, stable wait, 20, Number
Running VI : localhost, stepNhold.vi
Wait for 1.0 min, Elapsed time : 60 s
Wait for 10.0 s, Elapsed time : 10 s
Set Parameter localhost, stepNhold.vi, stop dataacq, 0, Boolean
Set Parameter localhost, stepNhold.vi, Initial Target, 1.29, Number
Set Parameter localhost, stepNhold.vi, Final Target, 0, Number
Set Parameter localhost, stepNhold.vi, step, 0.01, Number
Set Parameter localhost, stepNhold.vi, stable wait, 20, Number
Running VI : localhost, stepNhold.vi
Wait for 1.0 min, Elapsed time : 60 s
Wait for 10.0 s, Elapsed time : 10 s
Start Trigger 0 at 0.2
Set Field 0 T at 0.1 T/min
Wait for 10.0 s, Elapsed time : 10 s
Wait for Field Stable, Target Field 0.0000 T, Current Field 0.0000 T
***** End of Sequence History ***
Field_006	Timestamp_006	Tmc_006	Tcoil_006	B1x1_006	B1y1_006	B1x2_006	B1y2_006	B1x3_006	B1y3_006	T1x1_006	T1y1_006	T1x2_006	T1y2_006	T1x3_006	T1y3_006	T3x1_006	T3y1_006	T3x2_006	T3y2_006	T3x3_006	T3y3_006
5.100200000E-1	8.181213839E+3	2.025020000E-2	2.655490000E-2	2.213494327E-6	6.763906413E-7	-6.142373832E-10	-4.221561711E-10	-1.194295773E-10	-1.470398386E-10	2.610232457E-7	4.826263833E-8	-9.251475142E-10	1.318501863E-9	-1.012944950E-9	2.488095008E-10	-9.330145758E-7	1.212559368E-7	-2.948693789E-10	2.057934795E-10	1.406399330E-9	-2.782177266E-10
5.100200000E-1	8.181814229E+3	2.025050000E-2	2.654840000E-2	2.213138487E-6	6.767444347E-7	-4.265559850E-10	-5.124554114E-10	-2.903759178E-10	2.309476915E-11	2.604522535E-7	4.803064613E-8	-9.720803051E-10	1.359149016E-9	-1.204666145E-9	6.337410041E-10	-9.329252748E-7	1.214054919E-7	-2.954256006E-10	2.255119841E-10	1.518374648E-9	-6.999911761E-10
5.098900000E-1	8.182214352E+3	2.025110000E-2	2.653100000E-2	2.212746495E-6	6.768324852E-7	-2.775127350E-10	-6.278095266E-10	-1.907817376E-10	2.745287331E-10	2.603307223E-7	4.798597431E-8	-9.973200044E-10	1.476132439E-9	-1.307693731E-9	8.949401220E-10	-9.326968779E-7	1.214809799E-7	-2.337873228E-10	1.768794555E-10	1.396243454E-9	-9.112068877E-10
5.099600000E-1	8.182613581E+3	2.025250000E-2	2.653120000E-2	2.212395657E-6	6.766874208E-7	1.536973743E-10	-6.482059334E-10	-1.626718621E-10	3.490089606E-10	2.603612188E-7	4.803998621E-8	-1.089777046E-9	1.385065396E-9	-1.342002953E-9	9.839613568E-10	-9.324755865E-7	1.215628771E-7	-1.519415566E-10	2.434484836E-10	1.057903098E-9	-8.431731979E-10
5.098900000E-1	8.183213627E+3	2.025440000E-2	2.653150000E-2	2.211681704E-6	6.765087051E-7	9.428486880E-10	-5.731083941E-10	-2.627344453E-10	6.232831473E-10	2.602991458E-7	4.812795495E-8	-1.043373832E-9	9.884375540E-10	-1.138355632E-9	8.733015977E-10	-9.322004644E-7	1.217736667E-7	-2.631596850E-11	4.783778373E-10	6.056884994E-10	-5.787143542E-10
5.098900000E-1	8.183613771E+3	2.025380000E-2	2.651120000E-2	2.211150104E-6	6.765296803E-7	1.430241148E-9	-4.955779120E-10	-3.006897509E-10	9.207218321E-10	2.601444749E-7	4.799632691E-8	-1.033382713E-9	8.516938266E-10	-9.313885219E-10	6.015003495E-10	-9.320802406E-7	1.218618451E-7	2.022014223E-10	6.775958683E-10	2.756411488E-10	-5.315530793E-10
5.099600000E-1	8.184014483E+3	2.025380000E-2	2.650950000E-2	2.211032552E-6	6.765816920E-7	1.859360221E-9	-3.108559243E-10	-2.432297974E-10	1.123546367E-9	2.600581297E-7	4.788898167E-8	-1.151184148E-9	8.008864127E-10	-7.773218735E-10	4.566007572E-10	-9.321752259E-7	1.218340344E-7	5.026375427E-10	8.486921721E-10	1.849940340E-11	-6.755960791E-10
5.099600000E-1	8.184414189E+3	2.025340000E-2	2.650670000E-2	2.211070751E-6	6.766960041E-7	1.909872704E-9	-1.559165852E-10	-3.122231085E-10	1.332519872E-9	2.599635138E-7	4.771363038E-8	-1.320116016E-9	6.834094957E-10	-3.046435604E-10	5.194635833E-10	-9.325409565E-7	1.218283785E-7	8.972416143E-10	8.640597682E-10	-1.601299093E-10	-8.817573893E-10
5.000800000E-1	8.207813372E+3	2.024580000E-2	2.656270000E-2	2.226227934E-6	6.773857422E-7	-6.786147200E-10	8.085335734E-10	-2.941241139E-10	-5.354502952E-11	2.600052085E-7	4.879354520E-8	1.168726671E-9	6.634786054E-10	-1.876084177E-9	-1.201478066E-11	-9.311954727E-7	1.203380577E-7	-1.140163963E-9	-1.910671399E-9	-7.967274063E-10	-7.319792550E-10
5.000100000E-1	8.208214439E+3	2.024540000E-2	2.661310000E-2	2.226524657E-6	6.774008057E-7	-3.134992543E-10	3.552488026E-10	1.803214869E-11	-9.471940593E-11	2.601412916E-7	4.899973760E-8	9.093953923E-10	1.010433404E-9	-2.059128645E-9	2.539672639E-10	-9.312316252E-7	1.205237510E-7	-8.680737795E-10	-2.062156002E-9	-9.169827120E-10	-6.801242347E-10
4.999500000E-1	8.208614212E+3	2.024590000E-2	2.662180000E-2	2.226867082E-6	6.774007488E-7	-4.380850960E-10	1.125181198E-10	6.467153896E-11	-1.109746392E-10	2.605040095E-7	4.910344842E-8	5.615668486E-10	1.416741280E-9	-2.145664313E-9	4.635826167E-10	-9.313633314E-7	1.205794717E-7	-5.306365347E-10	-2.054094228E-9	-9.617714403E-10	-5.930300140E-10
4.999500000E-1	8.209014143E+3	2.024530000E-2	2.664920000E-2	2.227257482E-6	6.771218750E-7	-4.707750856E-10	8.237072135E-11	-1.289915536E-10	-1.385970366E-10	2.609743603E-7	4.905128748E-8	2.777746089E-10	1.543817407E-9	-2.055239312E-9	4.054211966E-10	-9.314898080E-7	1.206159368E-7	-1.522621335E-10	-1.918363024E-9	-7.996350804E-10	-5.700004357E-10
5.000800000E-1	8.209413646E+3	2.024610000E-2	2.667080000E-2	2.227562390E-6	6.767160130E-7	-6.663080088E-10	-3.558036365E-10	-3.078140520E-10	-7.353635756E-11	2.616476706E-7	4.897021455E-8	1.695529689E-10	1.580637288E-9	-1.810333439E-9	7.061694285E-11	-9.316747196E-7	1.206115741E-7	6.348836734E-11	-1.629107960E-9	-5.082824162E-10	-3.740635857E-10
5.000800000E-1	8.209813934E+3	2.024760000E-2	2.669980000E-2	2.227979849E-6	6.765375815E-7	-1.093896529E-9	-4.763856532E-10	-3.602828036E-10	1.508855818E-10	2.624145168E-7	4.907942497E-8	1.200142902E-10	1.662988525E-9	-1.399307670E-9	-3.132540616E-10	-9.317524246E-7	1.206896627E-7	2.148942968E-10	-1.458085874E-9	-3.473249466E-10	-1.534989913E-10
4.998800000E-1	8.210215065E+3	2.024960000E-2	2.672360000E-2	2.228567382E-6	6.768726166E-7	-8.132510776E-10	-7.411933845E-10	-3.797717418E-10	4.557641764E-10	2.630708025E-7	4.915236929E-8	-1.625410362E-10	1.625040436E-9	-8.330777734E-10	-5.416659898E-10	-9.318807770E-7	1.208970701E-7	4.258231545E-10	-1.276944106E-9	-1.938335742E-10	6.861656382E-11
4.998800000E-1	8.210613576E+3	2.025020000E-2	2.672870000E-2	2.229011670E-6	6.774756685E-7	-7.818592440E-10	-9.973315507E-10	-2.179789682E-10	9.019532898E-10	2.634209011E-7	4.916468299E-8	-6.425116550E-10	1.342236655E-9	-2.611986183E-10	-7.242359490E-10	-9.319688843E-7	1.210533185E-7	5.718877039E-10	-1.119568993E-9	5.818951917E-11	2.563410873E-10
4.999500000E-1	8.211014222E+3	2.025110000E-2	2.673710000E-2	2.229160145E-6	6.778698776E-7	-5.112854029E-10	-9.278027791E-10	2.052087111E-10	1.240581415E-9	2.636004126E-7	4.913351503E-8	-1.141587491E-9	1.094830782E-9	2.143029643E-10	-9.139960455E-10	-9.321163930E-7	1.212067531E-7	6.224516458E-10	-1.170394337E-9	4.068351767E-10	3.508030255E-10
5.000100000E-1	8.211413559E+3	2.025100000E-2	2.671660000E-2	2.229173560E-6	6.782340165E-7	-1.446135711E-10	-1.187426046E-9	6.978231326E-10	1.517286408E-9	2.636847967E-7	4.920210017E-8	-1.581452414E-9	8.486019110E-10	6.667273400E-10	-1.033992558E-9	-9.324193115E-7	1.212658276E-7	5.999234998E-10	-1.327132515E-9	7.297430993E-10	3.236874102E-10
4.999500000E-1	8.211814167E+3	2.025150000E-2	2.671380000E-2	2.229155371E-6	6.785070923E-7	-2.833247248E-10	-1.040547204E-9	9.315458405E-10	1.738460154E-9	2.637119678E-7	4.923671426E-8	-1.928745830E-9	5.425190852E-10	1.243551040E-9	-1.093290791E-9	-9.329222053E-7	1.212817295E-7	4.975163614E-10	-1.411869066E-9	8.886641423E-10	2.099723173E-10
5.000100000E-1	8.212215505E+3	2.025220000E-2	2.668340000E-2	2.229086476E-6	6.788667974E-7	-1.109008996E-10	-7.480940312E-10	9.791321087E-10	1.997211063E-9	2.635869976E-7	4.898311090E-8	-2.316625336E-9	1.863146720E-10	1.711785380E-9	-9.113461097E-10	-9.332781588E-7	1.212078189E-7	3.763922785E-10	-1.425414231E-9	9.326878159E-10	8.684111763E-11
5.000100000E-1	8.212613780E+3	2.025170000E-2	2.666140000E-2	2.229053962E-6	6.791157148E-7	-3.634014201E-10	-7.370110633E-10	9.329108597E-10	2.023869738E-9	2.633964300E-7	4.868306291E-8	-2.492502427E-9	-3.699354018E-11	1.891290235E-9	-5.291598826E-10	-9.333757021E-7	1.210049447E-7	3.183578401E-10	-1.138452221E-9	8.242865279E-10	-6.154115845E-12
5.000100000E-1	8.213014369E+3	2.025060000E-2	2.662100000E-2	2.229038955E-6	6.793073339E-7	-5.634575029E-10	-3.013744809E-10	8.291813902E-10	1.923197157E-9	2.632276050E-7	4.835207434E-8	-2.495839757E-9	-1.810691874E-10	1.881572675E-9	-1.050671911E-10	-9.329238537E-7	1.209236871E-7	3.145432526E-10	-4.729887593E-10	5.223239619E-10	-1.112796660E-10
5.001400000E-1	8.213615294E+3	2.025010000E-2	2.657060000E-2	2.228626499E-6	6.794854812E-7	-9.415623836E-10	-1.281020429E-10	5.763955979E-10	1.575662489E-9	2.631317386E-7	4.799831998E-8	-2.217263262E-9	-2.272366045E-10	1.711041531E-9	1.933053891E-11	-9.323809991E-7	1.213111602E-7	4.378460650E-10	2.461323680E-11	5.213864340E-10	6.796017221E-11
4.998800000E-1	8.214015472E+3	2.025010000E-2	2.652920000E-2	2.228278618E-6	6.794922456E-7	-1.052067766E-9	2.261292126E-10	5.276112880E-10	1.381436743E-9	2.632488645E-7	4.799222353E-8	-2.007911393E-9	-1.394029059E-10	1.628619795E-9	4.874133042E-11	-9.319358583E-7	1.217739793E-7	5.453564267E-10	3.309673646E-10	4.555486266E-10	2.042330471E-10
4.999500000E-1	8.214416012E+3	2.025190000E-2	2.651410000E-2	2.227918913E-6	6.793630973E-7	-8.592307421E-10	3.042411323E-10	4.193249914E-10	1.162239860E-9	2.636190857E-7	4.813752952E-8	-1.762529678E-9	-1.206904438E-10	1.700964702E-9	-9.586759338E-12	-9.315796206E-7	1.222145585E-7	5.353751886E-10	5.219833454E-10	2.230897411E-10	1.363480301E-10
5.000100000E-1	8.214814335E+3	2.025270000E-2	2.648610000E-2	2.227636969E-6	6.790907037E-7	-9.615843677E-10	4.398685305E-10	2.875120975E-10	1.111625458E-9	2.641718027E-7	4.832824629E-8	-1.477041711E-9	-5.398857750E-11	1.779061565E-9	-1.555907486E-10	-9.314010754E-7	1.222948924E-7	5.391725399E-10	6.146829712E-10	-8.474957715E-12	8.715635852E-11
4.999500000E-1	8.215214337E+3	2.025280000E-2	2.647570000E-2	2.227425739E-6	6.785541018E-7	-5.089182964E-10	8.609417068E-10	2.167255819E-10	1.063488853E-9	2.647756503E-7	4.860905278E-8	-1.185589737E-9	1.962324574E-11	1.780751435E-9	-2.570086366E-10	-9.312140605E-7	1.222523167E-7	6.226295590E-10	6.523378504E-10	-1.720464188E-10	1.533335403E-10
5.000100000E-1	8.215614996E+3	2.025290000E-2	2.646360000E-2	2.227303412E-6	6.778014381E-7	-2.339608715E-11	6.401149055E-10	3.649485159E-10	9.077278373E-10	2.651993611E-7	4.908249807E-8	-1.082932299E-9	-4.638122785E-12	1.592764698E-9	-2.405099453E-10	-9.308519111E-7	1.222852148E-7	8.820309483E-10	8.004498175E-10	-1.390017684E-10	4.003412601E-10
4.999500000E-1	8.216015396E+3	2.025330000E-2	2.647060000E-2	2.227170626E-6	6.771500125E-7	3.069576537E-10	8.258331241E-10	5.591083707E-10	8.767088167E-10	2.653794411E-7	4.963239064E-8	-9.159357717E-10	-2.214976674E-10	1.154971563E-9	-2.134338123E-10	-9.303138881E-7	1.222019250E-7	1.314520270E-9	1.251249326E-9	4.278999724E-11	8.925514217E-10
4.998800000E-1	8.216614015E+3	2.025210000E-2	2.649200000E-2	2.227137657E-6	6.766720730E-7	9.988374572E-10	5.337879028E-10	8.273756125E-10	1.024848428E-9	2.653371780E-7	5.012432425E-8	-8.263932316E-10	-5.691126459E-10	6.336249303E-10	-1.890497342E-10	-9.301890600E-7	1.219993067E-7	1.501188174E-9	1.358790636E-9	1.366611130E-10	1.083614420E-9
4.998200000E-1	8.217015329E+3	2.025250000E-2	2.651660000E-2	2.227196774E-6	6.764792602E-7	9.008517821E-10	1.319685472E-10	9.773525322E-10	1.018729878E-9	2.652640774E-7	5.059408892E-8	-8.560533393E-10	-7.860606055E-10	1.891012902E-10	-1.892157819E-10	-9.303136039E-7	1.216727128E-7	1.541283101E-9	1.201202360E-9	1.471376354E-10	1.117621329E-9
5.000100000E-1	8.217413589E+3	2.025110000E-2	2.654620000E-2	2.227186769E-6	6.764255431E-7	1.192149268E-9	1.269261085E-10	1.041835507E-9	8.765400628E-10	2.651421767E-7	5.094463873E-8	-9.419063307E-10	-9.169315307E-10	-3.944786997E-10	-1.804247168E-10	-9.306543234E-7	1.213430210E-7	1.515235493E-9	8.651148686E-10	2.400225019E-10	9.827965108E-10
4.998800000E-1	8.217814090E+3	2.025060000E-2	2.657400000E-2	2.227132654E-6	6.763316378E-7	1.180434972E-9	8.268952190E-11	1.147564710E-9	6.907127648E-10	2.648622797E-7	5.119681035E-8	-9.291156178E-10	-7.972399407E-10	-9.856561123E-10	-2.087979373E-10	-9.311314670E-7	1.211626142E-7	1.329846011E-9	5.158357630E-10	5.465348729E-10	8.040113020E-10
4.899400000E-1	8.241564170E+3	2.025130000E-2	2.651580000E-2	2.241137054E-6	6.747710017E-7	7.095801169E-10	8.618474823E-10	7.279211678E-10	2.205685856E-9	2.612179912E-7	4.951180088E-8	-1.139749628E-9	-1.430368712E-9	-4.371933648E-10	-5.281403787E-11	-9.313899909E-7	1.225399871E-7	1.592604271E-9	-1.540477079E-9	1.037042230E-9	-1.040593389E-9
4.900700000E-1	8.242014586E+3	2.025240000E-2	2.650190000E-2	2.241127504E-6	6.752786703E-7	6.733785751E-10	9.565277459E-10	6.650018869E-10	1.857672238E-9	2.613213326E-7	4.995456848E-8	-1.261199700E-9	-1.197838051E-9	-4.496443218E-10	3.590890085E-10	-9.314643989E-7	1.223902473E-7	1.368939850E-9	-1.155543994E-9	9.490997987E-10	-1.344989897E-9
4.900000000E-1	8.242413502E+3	2.025280000E-2	2.650500000E-2	2.241230959E-6	6.757956612E-7	7.890399445E-10	1.007795736E-9	5.922130564E-10	1.623426060E-9	2.613424783E-7	5.011823134E-8	-1.307663089E-9	-1.103652503E-9	-2.811793853E-10	6.120828844E-10	-9.313501437E-7	1.222111052E-7	1.160807228E-9	-8.272583729E-10	8.123936524E-10	-1.484309675E-9
4.900000000E-1	8.242813988E+3	2.025310000E-2	2.650360000E-2	2.240946287E-6	6.764793739E-7	9.555444214E-10	7.109676181E-10	5.264116365E-10	1.221840296E-9	2.613940353E-7	5.012709536E-8	-9.839012938E-10	-1.051987830E-9	-1.562132784E-10	6.232804828E-10	-9.309878806E-7	1.217752015E-7	1.211327372E-9	-5.003755188E-10	3.482021615E-10	-1.363031798E-9
4.900000000E-1	8.243613508E+3	2.024970000E-2	2.661800000E-2	2.241991297E-6	6.778021770E-7	-1.407513411E-10	-6.691077692E-10	1.437468256E-9	-2.327857351E-10	2.642647985E-7	4.950397070E-8	7.148707737E-10	-1.897070723E-9	1.902461966E-9	7.432650051E-10	-9.281284861E-7	1.217415786E-7	-2.340869165E-10	-1.280380357E-9	1.969908903E-9	5.626043520E-10
4.899400000E-1	8.248415393E+3	2.025020000E-2	2.665780000E-2	2.241653647E-6	6.773180417E-7	-6.114729278E-10	4.499989825E-10	1.765122271E-9	-1.564556817E-11	2.639469585E-7	4.883707660E-8	6.802506336E-10	-2.057448878E-9	1.866411914E-9	9.693281733E-10	-9.280415725E-7	1.219133026E-7	-7.099795196E-10	-1.703705288E-9	2.136170352E-9	5.904410849E-10
4.901300000E-1	8.248816284E+3	2.024950000E-2	2.666150000E-2	2.241677066E-6	6.765939133E-7	-9.583315253E-10	9.161052472E-10	1.868018185E-9	7.045523886E-11	2.633331064E-7	4.827766631E-8	6.933228436E-10	-2.171903768E-9	1.803388994E-9	1.248390058E-9	-9.275501611E-7	1.220655435E-7	-1.041380759E-9	-2.354866746E-9	2.108772712E-9	7.359301502E-10
4.899400000E-1	8.249614828E+3	2.024790000E-2	2.669310000E-2	2.241780976E-6	6.755751087E-7	-9.629271824E-10	1.004369587E-9	2.032176649E-9	-8.661714401E-11	2.626039190E-7	4.803119680E-8	5.874109532E-10	-2.102204189E-9	1.664715588E-9	1.361073365E-9	-9.271626595E-7	1.220723504E-7	-7.969039317E-10	-2.737726046E-9	2.125960075E-9	7.157868187E-10
4.900700000E-1	8.250014506E+3	2.024960000E-2	2.671380000E-2	2.241901711E-6	6.751848787E-7	-6.529921603E-10	8.469922541E-10	2.104161956E-9	-1.946551809E-10	2.623035016E-7	4.795535347E-8	3.113918567E-10	-1.796452320E-9	1.537268091E-9	1.273163352E-9	-9.270444252E-7	1.222027492E-7	-5.864837504E-10	-2.940525823E-9	2.101618435E-9	6.854072865E-10
4.900000000E-1	8.250414679E+3	2.025090000E-2	2.672840000E-2	2.241926495E-6	6.746336680E-7	-5.546409998E-10	6.577363099E-10	2.101448349E-9	-2.254309239E-10	2.620635939E-7	4.802615194E-8	-1.468710917E-11	-1.514128045E-9	1.350854428E-9	1.179689901E-9	-9.271549288E-7	1.223636588E-7	-6.023087029E-10	-2.888375761E-9	2.047136016E-9	6.711345368E-10
4.899400000E-1	8.250814806E+3	2.025160000E-2	2.673860000E-2	2.241884204E-6	6.741631751E-7	-3.041210339E-10	4.381181529E-10	2.085763118E-9	-2.823588585E-10	2.617593680E-7	4.813077936E-8	-1.908889158E-10	-1.422968965E-9	1.222049684E-9	1.179229936E-9	-9.273103387E-7	1.224648258E-7	-6.830086496E-10	-2.725944137E-9	2.045381864E-9	6.422285481E-10
4.900000000E-1	8.251214161E+3	2.025200000E-2	2.674280000E-2	2.241719130E-6	6.737113836E-7	-2.030117324E-10	2.714730385E-10	2.082664263E-9	-4.136645193E-10	2.615146855E-7	4.829994893E-8	-1.097348601E-10	-1.266259320E-9	1.157932528E-9	1.255211379E-9	-9.274957620E-7	1.225042894E-7	-6.853527745E-10	-2.390938336E-9	2.013900380E-9	5.942028536E-10
4.900000000E-1	8.251614624E+3	2.025160000E-2	2.673390000E-2	2.241662287E-6	6.733081932E-7	4.871126419E-11	-6.988151724E-11	1.961442786E-9	-6.597490332E-10	2.613803360E-7	4.849096769E-8	2.107095331E-10	-8.762774950E-10	1.130343152E-9	1.537617145E-9	-9.276805599E-7	1.224433248E-7	-6.371617123E-10	-1.991179000E-9	1.966852015E-9	6.348542248E-10
4.799200000E-1	8.275063745E+3	2.024260000E-2	2.652230000E-2	2.254646461E-6	6.737359968E-7	3.251525160E-10	-7.736026819E-10	2.446147063E-9	1.783193704E-9	2.615196308E-7	4.902183548E-8	-5.939291420E-11	8.059958950E-11	-3.821376271E-10	1.793635129E-9	-9.253870417E-7	1.220124659E-7	-8.999987422E-10	-6.327241508E-10	-6.330190816E-10	2.930412857E-10
4.799900000E-1	8.275414439E+3	2.024370000E-2	2.652030000E-2	2.254583251E-6	6.738951015E-7	4.248876251E-10	-8.046301403E-10	2.315103664E-9	1.951988571E-9	2.615878998E-7	4.895056449E-8	-1.727536447E-10	2.401000787E-10	-4.790872699E-10	1.864254306E-9	-9.255323903E-7	1.221108192E-7	-9.666588641E-10	-7.645288291E-10	-4.394648256E-10	4.042061685E-10
4.799200000E-1	8.275815234E+3	2.024690000E-2	2.654050000E-2	2.254626224E-6	6.737071772E-7	7.896115428E-10	-9.350997754E-10	2.174117553E-9	2.049741710E-9	2.616484664E-7	4.912135765E-8	-1.184786297E-10	3.929875314E-10	-5.459176444E-10	1.893195156E-9	-9.258125147E-7	1.222673518E-7	-7.932856039E-10	-7.442032546E-10	-9.643021104E-11	5.716445095E-10
4.799900000E-1	8.276215331E+3	2.024750000E-2	2.656910000E-2	2.254939773E-6	6.731435747E-7	1.117862247E-9	-1.297837171E-9	2.245720498E-9	2.047980230E-9	2.617745736E-7	4.966018707E-8	-3.278670391E-11	4.629682748E-10	-5.106712275E-10	1.829734475E-9	-9.259098306E-7	1.225087232E-7	-2.114506070E-10	-4.446492896E-10	4.526301556E-10	8.899103676E-10
4.799900000E-1	8.276814667E+3	2.024810000E-2	2.657040000E-2	2.255253321E-6	6.726235142E-7	1.029141772E-9	-1.575072517E-9	2.331216775E-9	1.901886204E-9	2.618199915E-7	4.990919677E-8	-4.283670640E-10	6.251516527E-10	-6.354258786E-10	1.763061697E-9	-9.257309444E-7	1.225427866E-7	1.034008851E-10	-2.862106108E-10	5.409197534E-10	9.147697599E-10
4.799200000E-1	8.277214444E+3	2.024940000E-2	2.660150000E-2	2.255571871E-6	6.722413559E-7	9.070801887E-10	-1.717711640E-9	2.236011154E-9	1.560357177E-9	2.619688075E-7	5.001397696E-8	-8.483126979E-10	8.024875209E-10	-6.905222505E-10	1.722624154E-9	-9.258517934E-7	1.223849750E-7	4.475734228E-10	-1.804492250E-10	5.181460816E-10	8.821811059E-10
4.799200000E-1	8.277613818E+3	2.025080000E-2	2.660970000E-2	2.255796062E-6	6.723919341E-7	6.541763797E-10	-1.779719261E-9	1.885624545E-9	1.190501253E-9	2.623198725E-7	5.012584126E-8	-1.078606648E-9	9.517135968E-10	-6.739692693E-10	1.735927291E-9	-9.262166714E-7	1.220819286E-7	8.065275114E-10	-8.041669414E-11	5.886519050E-10	8.413491015E-10
4.800500000E-1	8.278014923E+3	2.025010000E-2	2.663640000E-2	2.255830850E-6	6.729619031E-7	7.824307868E-10	-1.852793363E-9	1.476449407E-9	9.623835062E-10	2.629022049E-7	5.013058058E-8	-1.165958996E-9	9.273862789E-10	-5.175739282E-10	1.683526651E-9	-9.265298786E-7	1.218970738E-7	9.914509214E-10	-3.818182923E-11	7.394372337E-10	8.190441658E-10
4.799200000E-1	8.278414458E+3	2.025050000E-2	2.665980000E-2	2.255836534E-6	6.738894740E-7	7.873744434E-10	-1.766036872E-9	1.203719902E-9	7.396444013E-10	2.634726002E-7	4.997919589E-8	-1.283377626E-9	6.750063286E-10	-3.301607321E-10	1.589393617E-9	-9.267864129E-7	1.218078296E-7	1.012570250E-9	1.017179570E-11	8.926414052E-10	7.093029497E-10
4.799200000E-1	8.278813746E+3	2.024930000E-2	2.667570000E-2	2.255940899E-6	6.746537906E-7	7.041175421E-10	-1.715118714E-9	1.256051929E-9	5.214659815E-10	2.638708168E-7	4.967988687E-8	-1.170777919E-9	2.949670785E-10	5.932885693E-12	1.315076936E-9	-9.268339340E-7	1.219226107E-7	8.170973898E-10	1.597557676E-11	9.685080515E-10	4.772068296E-10
4.799900000E-1	8.279215148E+3	2.024860000E-2	2.669210000E-2	2.255993877E-6	6.752571267E-7	5.148953486E-10	-1.431630703E-9	1.376476710E-9	2.455928516E-10	2.640407217E-7	4.934436859E-8	-7.692929072E-10	8.750532243E-11	4.464323633E-10	9.394683920E-10	-9.268946428E-7	1.220753063E-7	6.046840251E-10	1.629535257E-10	8.793316075E-10	5.201469464E-11
4.799200000E-1	8.279613793E+3	2.024900000E-2	2.670420000E-2	2.255989784E-6	6.757587698E-7	2.977980640E-10	-1.190254895E-9	1.582141196E-9	2.617353383E-11	2.639339129E-7	4.923780494E-8	-3.657785741E-10	4.311113688E-10	9.532356016E-10	6.382302464E-10	-9.271961403E-7	1.220964379E-7	3.906959201E-10	5.268905312E-10	8.911651972E-10	-3.655729885E-10
4.799900000E-1	8.280014207E+3	2.024860000E-2	2.671080000E-2	2.255914069E-6	6.758897371E-7	2.549749023E-10	-8.083716474E-10	1.692841867E-9	2.272646828E-11	2.637406737E-7	4.930535980E-8	-3.063378717E-10	9.496401443E-10	1.214831125E-9	6.584627288E-10	-9.275241268E-7	1.219097214E-7	2.242432906E-10	8.024137466E-10	8.652538686E-10	-6.063206048E-10
4.799200000E-1	8.280415325E+3	2.024800000E-2	2.672400000E-2	2.255864047E-6	6.757330198E-7	7.624718218E-11	-5.671977332E-10	1.590510057E-9	1.785342430E-10	2.633860561E-7	4.958285871E-8	-4.886308580E-10	1.373738789E-9	1.248066206E-9	6.322152246E-10	-9.277833328E-7	1.217171075E-7	2.193727977E-10	9.617415753E-10	7.277572989E-10	-7.571536731E-10
4.799900000E-1	8.280813938E+3	2.024650000E-2	2.671800000E-2	2.256050720E-6	6.754502238E-7	2.514995677E-11	-3.387704284E-10	1.260478499E-9	4.059818037E-10	2.630081042E-7	4.991172275E-8	-6.218898729E-10	1.673326255E-9	1.203317224E-9	5.709436257E-10	-9.279671076E-7	1.215454972E-7	2.283855466E-10	1.090872836E-9	6.284047727E-10	-7.268331492E-10
4.799900000E-1	8.281215396E+3	2.024690000E-2	2.672370000E-2	2.256289008E-6	6.752701438E-7	7.058703622E-11	-5.184193352E-12	8.022892906E-10	5.380819679E-10	2.627978972E-7	5.001800929E-8	-6.137452768E-10	2.035245972E-9	1.113555803E-9	4.415529053E-10	-9.280120139E-7	1.211772798E-7	9.232595244E-11	1.122194560E-9	4.532472730E-10	-7.545775116E-10
