[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3991458662.70676,06/24/2026,10:30 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1372,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM914,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,880,PREAMP_SERIAL_NUMBER
INFO,1010,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3991460205.4095,2.50024485588074,102179.93359375,0.105501042202685,1.04164032019112E-5,1,0.999253354069792,40.0298881530762,1.99803781501272,12.8499995917082,1.06601781180387,0.201185003946116,25,0.000661925131248691,0.10568421420879,0.00137605537954992,2.50024485588074,2.50024485588074,102164.0390625,102195.828125,47.4682999728896,18.2912205110701,3.2881076335907,0,0,0,40,2.38716602325439,1,6,1,2.00225830078125,48.3870964050293,,,,,,,,,,,,,,,,
,3991460206.359,2.50016319751739,102223.3203125,0.105511494944303,9.59042364627566E-6,1,0.999253354069792,40.0298881530762,1.99803781501272,12.8499995917082,1.06613213406079,0.201171614373975,25,0.000658766429714666,0.105694959912012,0.001372847527898,2.50023627281189,2.50023627281189,102204.9765625,102241.6640625,47.676213159005,18.2912205110701,3.28777575492859,0,0,0,40,2.38695573806763,1,6,1,2.00424194335938,47.4095802307129,,,,,,,,,,,,,,,,
,3991460207.2495,2.50019288063049,102264.35546875,0.105516980547901,1.17590604238952E-5,1,0.999253354069792,40.0298881530762,1.99805405755546,12.8499995917082,1.06620509090175,0.201146104923987,25,0.00065515812609182,0.105700718842501,0.00136916183389101,2.5000901222229,2.5000901222229,102241.6640625,102287.046875,47.7668820672358,18.2904184942867,3.28756380081177,0,0,0,40,2.38698410987854,1,6,1,2.00347900390625,49.8533744812012,,,,,,,,,,,,,,,,
,3991460208.3615,2.4998619556427,102316.65234375,0.10552390864499,8.91128053456632E-6,1,0.999253354069792,40.0298881530762,1.99805405755546,12.8499995917082,1.06625289577937,0.201298524511372,25,0.000669046976093297,0.105707870103596,0.00138298456309893,2.4998619556427,2.4998619556427,102300.7265625,102332.578125,47.740306697582,18.2904184942867,3.28783178329468,0,0,0,40,2.38672471046448,1,6,1,2.00607299804687,48.3870964050293,,,,,,,,,,,,,,,,
,3991460209.2585,2.49990403652191,102357.6953125,0.105532209688574,1.09765541255443E-5,1,0.999253354069792,40.0298881530762,1.99797140734713,12.8499995917082,1.06630323045647,0.201275078633114,25,0.000666061785451088,0.105716445083203,0.00137994199488619,2.49999165534973,2.49999165534973,102337.203125,102378.1875,47.7989288365243,18.2897617247721,3.28732872009277,0,0,0,40,2.38724637031555,1,6,1,2.02529907226562,49.8533744812012,,,,,,,,,,,,,,,,
,3991460210.2715,2.49988627433777,102403.30859375,0.105531572776283,1.10342341011942E-5,1,0.999253354069792,40.0298881530762,1.99803711735308,12.8499995917082,1.06634653012408,0.201204496951122,25,0.000658654914444912,0.105716122428113,0.00137239736825058,2.49981641769409,2.49981641769409,102382.7890625,102423.828125,47.7442148401781,18.2888725025266,3.28731822967529,0,0,0,40,2.38695740699768,1,6,1,2.00531005859375,49.364616394043,,,,,,,,,,,,,,,,
,3991460211.262,2.49994397163391,102448.76171875,0.105539516244248,1.15886104006343E-5,1,0.999253354069792,40.0298881530762,1.99803711735308,12.8499995917082,1.06640757123607,0.201340219677857,25,0.000670697408003399,0.105724263115649,0.00138439525988838,2.49995613098145,2.49995613098145,102428.3984375,102469.125,47.6363501045243,18.2888725025266,3.28710722923279,0,0,0,40,2.38716053962708,1,6,1,2.02301025390625,48.3870964050293,,,,,,,,,,,,,,,,
,3991460212.294,2.49997103214264,102494.37109375,0.105551089640712,6.53636502068105E-6,1,0.999253354069792,40.0298881530762,1.99798369289245,12.8499995917082,1.06651331739972,0.201285648487945,25,0.000663771252821651,0.10573616908639,0.00137741452900519,2.49993181228638,2.49993181228638,102469.125,102519.6171875,47.8966324014281,18.2904463759816,3.28730535507202,0,0,0,40,2.38742756843567,1,6,1,2.00347900390625,48.3870964050293,,,,,,,,,,,,,,,,
,3991460213.5085,2.5001220703125,102549.30859375,0.105558368859866,1.14974247401533E-5,1,0.999253354069792,40.0298881530762,1.99798517539919,12.8499995917082,1.0665945061618,0.201280078815541,25,0.000661969191713978,0.105743792604296,0.00137551341017803,2.50014710426331,2.50014710426331,102533.375,102565.2421875,47.5527158529666,18.2913810424531,3.28719997406006,0,0,0,40,2.38729310035706,1,6,1,2.00485229492187,48.8758583068848,,,,,,,,,,,,,,,,
,3991460214.3235,2.50010359287262,102585.79296875,0.105558752933516,9.70802736546078E-6,1,0.999253354069792,40.0298881530762,1.99797362565068,12.8499995917082,1.06659244569612,0.201292374228685,25,0.000663282679520375,0.105744380254561,0.00137673555810711,2.50009703636169,2.50009703636169,102565.2421875,102606.34375,47.6683968738127,18.2906840186169,3.28698062896729,0,0,0,40,2.38714051246643,1,6,1,2.00454711914062,48.8758583068848,,,,,,,,,,,,,,,,
,3991460215.266,2.500115275383,102631.28125,0.105571640817687,9.77252622576227E-6,1,0.999253354069792,40.0298881530762,1.99796157772712,12.8499995917082,1.06670827826061,0.201376419895824,25,0.000669429922840049,0.105757513761187,0.00138286073975609,2.50011014938354,2.50011014938354,102610.890625,102651.671875,47.7621922961204,18.2913706983651,3.28666114807129,0,0,0,40,2.38700914382935,1,6,1,2.0025634765625,49.8533744812012,,,,,,,,,,,,,,,,
,3991460216.3085,2.5003924369812,102676.6875,0.105567142563499,7.83607421397183E-6,1,0.999253354069792,40.0298881530762,1.99792150229158,12.8499995917082,1.06665575118614,0.201306741999442,25,0.000663813144443172,0.105753308520772,0.00137708356109315,2.50012040138245,2.50012040138245,102651.671875,102701.703125,47.5894523933704,18.2920548413038,3.28719162940979,0,0,0,40,2.39111614227295,1,6,1,2.00286865234375,47.8983383178711,,,,,,,,,,,,,,,,
,3991460217.4575,2.50374102592468,102729.10546875,0.105574106359863,9.39435212226858E-6,1,0.999253354069792,40.0298881530762,1.99792640788857,12.8499995917082,1.0667343281675,0.201306353000487,25,0.000662544682360005,0.10576059723439,0.00137572127819623,2.50292205810547,2.50292205810547,102715.46875,102742.7421875,47.6472929037935,18.2915654665639,3.29053568840027,0,0,0,40,2.39344596862793,1,6,1,2.00393676757813,49.8533744812012,,,,,,,,,,,,,,,,
,3991460218.36,2.5051257610321,102770.015625,0.105577742379526,9.47560894971744E-6,1,0.999253354069792,40.0298881530762,1.99797755412956,12.8499995917082,1.06678938793735,0.201372992154026,25,0.000668054042615096,0.10576443958231,0.00138115700148359,2.5045599937439,2.5045599937439,102751.8125,102788.21875,47.8481714332358,18.2921031729159,3.2938232421875,0,0,0,40,2.39282584190369,1,6,1,2.00531005859375,48.8758583068848,,,,,,,,,,,,,,,,
,3991460219.3705,2.50507664680481,102817.9375,0.105587729127006,9.61825612327405E-6,1,0.999253354069792,40.0298881530762,1.99794303361454,12.8499995917082,1.06687217398411,0.201408283019882,25,0.000670126532884159,0.105774707747049,0.00138317388272848,2.50554704666138,2.50554704666138,102801.8828125,102833.9921875,47.659017331582,18.2909055897052,3.29398798942566,0,0,0,40,2.38809657096863,1,6,1,2.00241088867187,48.3870964050293,,,,,,,,,,,,,,,,
,3991460220.3405,2.50326335430145,102861.48828125,0.105591648826739,1.03942713547896E-5,1,0.999253354069792,40.0298881530762,1.99794303361454,12.8499995917082,1.06691094620138,0.201434702414099,25,0.000672094980702052,0.105778873083699,0.00138505714406615,2.50460624694824,2.50460624694824,102843.3828125,102879.59375,47.6613622171397,18.2909055897052,3.29485154151916,0,0,0,40,2.3852105140686,1,6,1,2.0037841796875,47.4095802307129,,,,,,,,,,,,,,,,
,3991460221.242,2.50096118450165,102902.41796875,0.105599657997418,9.30434368122692E-6,1,0.999253354069792,40.0298881530762,1.99795728915772,12.8499995917082,1.06701921144414,0.201354346452161,25,0.000662624395765242,0.105787197123492,0.0013755150355091,2.50192046165466,2.50192046165466,102879.59375,102925.2421875,47.5159793125627,18.2910531004551,3.29433846473694,0,0,0,40,2.38300061225891,1,6,1,2.00347900390625,47.4095802307129,,,,,,,,,,,,,,,,
,3991460222.2715,2.49866354465485,102948.078125,0.105602010378306,9.9193437737359E-6,1,0.999253354069792,40.0298881530762,1.99799523731183,12.8499995917082,1.06708091238989,0.201274606239408,25,0.000654030074786783,0.105789875362274,0.00136680005263083,2.50000190734863,2.50000190734863,102925.2421875,102970.9140625,47.6371317330435,18.2901299272101,3.29430675506592,0,0,0,40,2.38131594657898,1,6,1,2.00332641601562,49.8533744812012,,,,,,,,,,,,,,,,
,3991460223.4125,2.49694395065308,103000.546875,0.105624623592241,1.04690392684885E-5,1,0.999253354069792,40.0298881530762,1.99801157334076,12.8499995917082,1.06730122439961,0.201426819733631,25,0.000664887903577167,0.105812759454569,0.00137769106415907,2.49732518196106,2.49732518196106,102984.625,103016.46875,47.6308787048897,18.2919175065872,3.29399418830872,0,0,0,40,2.38045883178711,1,6,1,2.00408935546875,49.364616394043,,,,,,,,,,,,,,,,
,3991460224.4305,2.49543237686157,103048.46484375,0.105618041091033,8.94016912289737E-6,1,0.999253354069792,40.0298881530762,1.9979684872638,12.8499995917082,1.06719728080838,0.201511801243608,25,0.000674972812752196,0.105806373404564,0.00138762309978264,2.49566984176636,2.49566984176636,103030.1953125,103066.734375,47.5894523933704,18.2918938821842,3.294100522995,0,0,0,40,2.38078689575195,1,6,1,2.00393676757813,48.8758583068848,,,,,,,,,,,,,,,,
,3991460225.3295,2.49526691436768,103089.296875,0.105625779499569,8.76846017926652E-6,1,0.999253354069792,40.0298881530762,1.99798698688351,12.8499995917082,1.06731461285982,0.201378292717467,25,0.000660257592986799,0.105814460475093,0.00137282490830488,2.49519491195679,2.49519491195679,103066.734375,103111.859375,47.9708871107551,18.2920065537854,3.29429984092712,0,0,0,40,2.38239312171936,1,6,1,2.00576782226562,49.8533744812012,,,,,,,,,,,,,,,,
,3991460226.406,2.49579286575317,103136.80078125,0.10562742511859,8.76239197391594E-6,1,0.999253354069792,40.0298881530762,1.99793185167212,12.8499995917082,1.06728687769224,0.201482271673802,25,0.000670834308566686,0.105816311615434,0.0013833061266728,2.49579286575317,2.49579286575317,103120.7890625,103152.8125,47.8536428328705,18.2896739863818,3.29450964927673,0,0,0,40,2.38337826728821,1,6,1,2.00363159179687,51.3196487426758,,,,,,,,,,,,,,,,
,3991460227.247,2.49648642539978,103177.6171875,0.105638647593909,1.17924202347575E-5,1,0.999253354069792,40.0298881530762,1.99794829345942,12.8499995917082,1.06742284212447,0.201440429180424,25,0.000664565071092906,0.105827831935796,0.00137699272694736,2.49579286575317,2.49579286575317,103157.21875,103198.015625,47.8903793732743,18.2908935367258,3.29484987258911,0,0,0,40,2.38495826721191,1,6,1,2.021484375,46.9208221435547,,,,,,,,,,,,,,,,
,3991460228.2475,2.49772763252258,103220.69921875,0.105647272252314,8.107024531347E-6,1,0.999253354069792,40.0298881530762,1.99795667692324,12.8499995917082,1.06752172864088,0.201430674377542,25,0.000662020997956627,0.105836737548217,0.00137438774896773,2.49717998504639,2.49717998504639,103198.015625,103243.3828125,47.8755284314089,18.2915881788818,3.29518103599548,0,0,0,40,2.38581418991089,1,6,1,2.00302124023438,45.9433059692383,,,,,,,,,,,,,,,,
,3991460229.2485,2.4985499382019,103266.28125,0.105654004527049,1.07876982471102E-5,1,0.999253354069792,40.0298881530762,1.99791423125715,12.8499995917082,1.06755735692761,0.201514422373686,25,0.000669548489531949,0.10584369375818,0.0013818534102821,2.49827527999878,2.49827527999878,103243.3828125,103289.1796875,47.6629254741781,18.2922191857421,3.29540538787842,0,0,0,40,2.38683581352234,1,6,1,2.00531005859375,48.8758583068848,,,,,,,,,,,,,,,,
,3991460230.331,2.49958419799805,103316.34765625,0.105649479910817,8.83363103603396E-6,1,0.999253354069792,40.0298881530762,1.99791423125715,12.8499995917082,1.0675206094577,0.20147298885424,25,0.000666359455331403,0.105839470125263,0.00137849515192784,2.49882459640503,2.49882459640503,103298.1796875,103334.515625,47.7129496994089,18.2922191857421,3.29551029205322,0,0,0,40,2.38724899291992,1,6,1,2.003173828125,47.4095802307129,,,,,,,,,,,,,,,,
,3991460231.243,2.50056397914886,103357.3984375,0.10565360202935,1.03931025648271E-5,1,0.999253354069792,40.0298881530762,1.99795241504546,12.8499995917082,1.06758908634772,0.201456717693833,25,0.000663707320410386,0.105843853537846,0.00137575685196772,2.50034379959106,2.50034379959106,103334.515625,103380.28125,47.6433847611973,18.2901073642457,3.29530215263367,0,0,0,40,2.38778853416443,1,6,1,2.00347900390625,49.364616394043,,,,,,,,,,,,,,,,
,3991460232.242,2.50076007843018,103403.01171875,0.105663056789719,6.59780078614697E-6,1,0.999253354069792,40.0298881530762,1.99795241504546,12.8499995917082,1.06768811760426,0.201470515547376,25,0.000663423786375883,0.105853589534307,0.0013754152214885,2.50078415870666,2.50078415870666,103380.28125,103425.7421875,47.7231108701589,18.2901073642457,3.29500317573547,0,0,0,40,2.38756394386291,1,6,1,2.00469970703125,49.364616394043,,,,,,,,,,,,,,,,
,3991460233.2535,2.50076591968536,103448.5546875,0.105670361155454,9.0412330574683E-6,1,0.999253354069792,40.0298881530762,1.99792358107257,12.8499995917082,1.06775084555476,0.201477369661122,25,0.000663117684176503,0.105861170777684,0.00137503664524578,2.50073599815369,2.50073599815369,103425.7421875,103471.3671875,47.7254557557166,18.2915598583262,3.29484272003174,0,0,0,40,2.38738441467285,1,6,1,2.02224731445313,46.9208221435547,,,,,,,,,,,,,,,,
,3991460234.3555,2.50083923339844,103499.03515625,0.105674364979603,9.09103082508852E-6,1,0.999253354069792,40.0298881530762,1.99797597222368,12.8499995917082,1.06781407507004,0.201526998444157,25,0.000666883068727617,0.105865446164393,0.00137870171195201,2.50079584121704,2.50079584121704,103480.625,103517.4453125,47.7121680708897,18.2910074205614,3.29420781135559,0,0,0,40,2.38748216629028,1,6,1,2.00363159179687,52.2971649169922,,,,,,,,,,,,,,,,
,3991460235.2685,2.50083875656128,103542.23046875,0.105686154659484,1.13971068300092E-5,1,0.999253354069792,40.0298881530762,1.99797003622296,12.8499995917082,1.06793068614759,0.201560399440091,25,0.000668164119212174,0.10587749661782,0.00137994952876682,2.50088262557983,2.50088262557983,103521.8984375,103562.5625,47.7207659846012,18.2920718255417,3.29419326782227,0,0,0,40,2.38735580444336,1,6,1,2.00332641601562,48.8758583068848,,,,,,,,,,,,,,,,
,3991460236.361,2.50083339214325,103592.23828125,0.105688505112895,7.59281472832529E-6,1,0.999253354069792,40.0298881530762,1.99797003622296,12.8499995917082,1.06795951049477,0.20155338464848,25,0.000667125246270327,0.105880144836867,0.00137879148683052,2.50075459480286,2.50075459480286,103576.28125,103608.1953125,47.5534974814858,18.2920718255417,3.29345202445984,0,0,0,40,2.38718128204346,1,6,1,2.00408935546875,49.8533744812012,,,,,,,,,,,,,,,,
,3991460237.25,2.50100803375244,103630.9609375,0.105698724729044,9.93340167895206E-6,1,0.999253354069792,40.0298881530762,1.99794398706334,12.8499995917082,1.06804623251953,0.20160150743121,25,0.000670330228116717,0.105890583550369,0.00138196805600158,2.50091218948364,2.50091218948364,103608.1953125,103653.7265625,47.913046600332,18.2916418619843,3.29300332069397,0,0,0,40,2.38738346099854,1,6,1,2.00439453125,47.8983383178711,,,,,,,,,,,,,,,,
,3991460238.4425,2.50111854076386,103685.953125,0.105707985840869,1.12913206350817E-5,1,0.999253354069792,40.0298881530762,1.99796181603315,12.8499995917082,1.06816354011433,0.201558119172612,25,0.00066427688263317,0.105900217167285,0.00137581927757665,2.50110387802124,2.50110387802124,103667.6640625,103704.2421875,47.669178502332,18.2916636808012,3.29248261451721,0,0,0,40,2.3873016834259,1,6,1,2.02301025390625,47.4095802307129,,,,,,,,,,,,,,,,
,3991460239.2865,2.50101602077484,103724.68359375,0.105703806862189,9.57175121263594E-6,1,0.999253354069792,40.0298881530762,1.99793930202375,12.8499995917082,1.06809658144948,0.201633849943989,25,0.000672801057441978,0.105896194558685,0.00138422809392637,2.50113320350647,2.50113320350647,103704.2421875,103745.125,47.5863258792935,18.2911155878174,3.29213714599609,0,0,0,40,2.38686943054199,1,6,1,2.02072143554687,47.8983383178711,,,,,,,,,,,,,,,,
,3991460240.272,2.50074517726898,103770.1171875,0.105714866531009,1.1052081793107E-5,1,0.999253354069792,40.0298881530762,1.99799700817926,12.8499995917082,1.06824949123331,0.20160966746949,25,0.000667926304961056,0.105907567185562,0.00137929751813247,2.50089883804321,2.50089883804321,103745.125,103795.109375,47.7356169264666,18.2916451244315,3.29138326644897,0,0,0,40,2.38677883148193,1,6,1,2.02163696289062,50.3421325683594,,,,,,,,,,,,,,,,
,3991460241.28,2.50060975551605,103815.59375,0.105721332769137,1.02425931098687E-5,1,0.999253354069792,40.0298881530762,1.99793539170191,12.8499995917082,1.06827919692887,0.201655375984566,25,0.00067192381268159,0.105914278336285,0.00138322472360739,2.50059151649475,2.50059151649475,103795.109375,103836.078125,47.628533819332,18.2905693674048,3.29103326797485,0,0,0,40,2.38644766807556,1,6,1,2.00424194335938,49.8533744812012,,,,,,,,,,,,,,,,
,3991460242.4375,2.50038051605225,103867.8203125,0.105719627004101,1.11382419590938E-5,1,0.999253354069792,40.0298881530762,1.99795073275827,12.8499995917082,1.06828614863634,0.201580451987594,25,0.000664770520716579,0.105912915451802,0.00137590737000836,2.50042700767517,2.50042700767517,103849.609375,103886.03125,47.7121680708897,18.2903753448866,3.29037427902222,0,0,0,40,2.38641405105591,1,6,1,2.00286865234375,49.364616394043,,,,,,,,,,,,,,,,
,3991460243.36,2.50022268295288,103908.734375,0.105735529891086,7.63191014441202E-6,1,0.999253354069792,40.0298881530762,1.99799506324472,12.8499995917082,1.06846985082024,0.201625217625535,25,0.000665947813173736,0.105929073530016,0.00137708452000866,2.50033402442932,2.50033402442932,103890.453125,103927.015625,48.0943844167936,18.2901801827153,3.28993797302246,0,0,0,40,2.38673329353333,1,6,1,2.0050048828125,47.4095802307129,,,,,,,,,,,,,,,,
,3991460244.3515,2.50002145767212,103956.5703125,0.105733159205616,1.08237156060978E-5,1,0.999253354069792,40.0298881530762,1.99789559604134,12.8499995917082,1.06838521472288,0.201683484633186,25,0.000673158378935904,0.105926922649104,0.00138416506509498,2.50011134147644,2.50011134147644,103940.671875,103972.46875,47.7160762134858,18.2908529800342,3.28973579406738,0,0,0,40,2.3863799571991,1,6,1,2.00439453125,48.8758583068848,,,,,,,,,,,,,,,,
,3991460245.2935,2.49998271465302,103997.58984375,0.105742253656144,9.41865710913758E-6,1,0.999253354069792,40.0298881530762,1.99797109367471,12.8499995917082,1.06852505555746,0.20166798144246,25,0.000669324455127832,0.105936293562597,0.00138027552586765,2.4999315738678,2.4999315738678,103977.078125,104018.1015625,47.6934089864281,18.290540596956,3.28906726837158,0,0,0,40,2.38634490966797,1,6,1,2.00454711914062,49.8533744812012,,,,,,,,,,,,,,,,
,3991460246.345,2.50005805492401,104047.80078125,0.10574518758998,1.08667552970341E-5,1,0.999253354069792,40.0298881530762,1.99797160642133,12.8499995917082,1.06856886740238,0.201613620764843,25,0.000663495608287026,0.105939557973255,0.00137432136541715,2.50003385543823,2.50003385543823,104027.3203125,104068.28125,47.7739167239089,18.2898552498549,3.28871726989746,0,0,0,40,2.38651847839355,1,6,1,2.0025634765625,50.3421325683594,,,,,,,,,,,,,,,,
,3991460247.3475,2.49996793270111,104091.1328125,0.105759584135166,1.02209571185553E-5,1,0.999253354069792,40.0298881530762,1.99798473115928,12.8499995917082,1.06871191941811,0.201706190746798,25,0.000669971476471595,0.105954184686909,0.00138079028442733,2.50008225440979,2.50008225440979,104072.9296875,104109.3359375,47.6676152452935,18.2912880410557,3.28832101821899,0,0,0,40,2.38623690605164,1,6,1,2.02102661132813,47.4095802307129,,,,,,,,,,,,,,,,
,3991460248.229,2.4999920129776,104132.13671875,0.105759353797858,1.18770072462611E-5,1,0.999253354069792,40.0298881530762,1.99791476815048,12.8499995917082,1.0686633431464,0.201771810371287,25,0.000677229303914491,0.10595413839818,0.00138795070496681,2.49985361099243,2.49985361099243,104109.3359375,104154.9375,47.7332720409089,18.2923311156941,3.28817462921143,0,0,0,40,2.38632607460022,1,6,1,2.00485229492187,47.4095802307129,,,,,,,,,,,,,,,,
,3991460249.2555,2.50008547306061,104177.7578125,0.10576596977732,9.49278629848302E-6,1,0.999253354069792,40.0298881530762,1.99788331580439,12.8499995917082,1.06872768696264,0.201722585537961,25,0.000671531700345555,0.105961064348445,0.00138216483157573,2.50013041496277,2.50013041496277,104154.9375,104200.578125,47.7934574368897,18.2909639876943,3.28744697570801,0,0,0,40,2.38618731498718,1,6,1,2.00393676757813,48.3870964050293,,,,,,,,,,,,,,,,
,3991460250.2265,2.50001049041748,104223.2578125,0.10576981312177,9.57138115067117E-6,1,0.999253354069792,40.0298881530762,1.99795337742308,12.8499995917082,1.06880984441808,0.201708288111634,25,0.000668832710282981,0.10596519147086,0.00137936489102562,2.50004053115845,2.50004053115845,104200.578125,104245.9375,47.7832962661397,18.2896679841596,3.2872953414917,0,0,0,40,2.3861927986145,1,6,1,2.02316284179687,48.8758583068848,,,,,,,,,,,,,,,,
,3991460251.2195,2.49993598461151,104266.35546875,0.10578029978294,9.88956042346065E-6,1,0.999253354069792,40.0298881530762,1.99795337742308,12.8499995917082,1.06891761117133,0.201732379946168,25,0.000669375947429612,0.105975938950822,0.00137986422189654,2.49998044967651,2.49998044967651,104245.9375,104286.7734375,47.7496862398127,18.2896679841596,3.28665280342102,0,0,0,40,2.38623976707458,1,6,1,2.00210571289062,48.3870964050293,,,,,,,,,,,,,,,,
,3991460252.257,2.49984061717987,104316.2109375,0.105789829401844,1.28775857986102E-5,1,0.999253354069792,40.0298881530762,1.99795087328237,12.8499995917082,1.06901554938831,0.201750492713885,25,0.000669537613951292,0.105985768356545,0.00137995671115823,2.49989151954651,2.49989151954651,104291.2578125,104341.1640625,47.6683968738127,18.2922174791461,3.28591394424438,0,0,0,40,2.38632607460022,1,6,1,2.0037841796875,48.8758583068848,,,,,,,,,,,,,,,,
,3991460253.395,2.50008320808411,104368.60546875,0.105783532110075,1.0393150535553E-5,1,0.999253354069792,40.0298881530762,1.99795087328237,12.8499995917082,1.06895918237664,0.201715544780544,25,0.000667318473993872,0.105979771026322,0.00137755094327416,2.50008320808411,2.50008320808411,104354.984375,104382.2265625,47.513634427005,18.2922174791461,3.28617668151855,0,0,0,40,2.38645005226135,1,6,1,2.005615234375,49.8533744812012,,,,,,,,,,,,,,,,
,3991460254.2335,2.49989914894104,104405.11328125,0.105799415213714,9.05535671819841E-6,1,0.999253354069792,40.0298881530762,1.99795181671121,12.8499995917082,1.06911171115387,0.201804114585005,25,0.000673232180566217,0.105995851480785,0.00138348459287981,2.50008320808411,2.50008320808411,104382.2265625,104428,47.6519826749089,18.291340808339,3.28516578674316,0,0,0,40,2.38596391677856,1,6,1,2.00149536132813,47.8983383178711,,,,,,,,,,,,,,,,
,3991460255.4295,2.49967455863953,104459.8046875,0.10580420916332,7.99284630220962E-6,1,0.999253354069792,40.0298881530762,1.99793779620071,12.8499995917082,1.06917150259348,0.201728322425006,25,0.000665091699841471,0.106001018759596,0.0013752143022922,2.49971508979797,2.49971508979797,104446.203125,104473.40625,47.7090415568127,18.2902333296828,3.28470301628113,0,0,0,40,2.38620185852051,1,6,1,2.02194213867187,48.3870964050293,,,,,,,,,,,,,,,,
,3991460256.3855,2.49967885017395,104503.3203125,0.105806564641418,1.07000672953765E-5,1,0.999253354069792,40.0298881530762,1.99792093614422,12.8499995917082,1.06916894835176,0.201843059042034,25,0.000676236514354396,0.106003550293916,0.00138627954401206,2.49957394599915,2.49957394599915,104487.28125,104519.359375,47.8614591180628,18.2903391348786,3.28447389602661,0,0,0,40,2.38647961616516,1,6,1,2.00363159179687,48.3870964050293,,,,,,,,,,,,,,,,
,3991460257.2495,2.4998254776001,104541.93359375,0.10580942660478,9.6122364807026E-6,1,0.999253354069792,40.0298881530762,1.99791681490236,12.8499995917082,1.0691994986263,0.201840182413728,25,0.000675534877174744,0.106006640789334,0.00138549228835741,2.49978375434875,2.49978375434875,104519.359375,104564.5078125,47.902885429582,18.2909074831885,3.28403997421265,0,0,0,40,2.3865339756012,1,6,1,2.02255249023438,49.8533744812012,,,,,,,,,,,,,,,,
,3991460258.3485,2.50004649162292,104594.10546875,0.105814965068893,9.34337938238208E-6,1,0.999253354069792,40.0298881530762,1.99797648445436,12.8499995917082,1.0693100092577,0.201739792193578,25,0.000664127148416978,0.106012561087401,0.00137396004673089,2.50006580352783,2.50006580352783,104578.1875,104610.0234375,47.8169062924666,18.2914004172803,3.28399777412415,0,0,0,40,2.38639402389526,1,6,1,2.00347900390625,49.364616394043,,,,,,,,,,,,,,,,
,3991460259.245,2.50019633769989,104632.95703125,0.105826446063259,1.01154513365748E-5,1,0.999253354069792,40.0298881530762,1.9979293439779,12.8499995917082,1.06938248811698,0.201877622891391,25,0.000676170531715797,0.106024202832948,0.00138599914108005,2.50002717971802,2.50002717971802,104610.0234375,104655.890625,48.0029338800435,18.2918310800513,3.28349733352661,0,0,0,40,2.38664817810059,1,6,1,2.00469970703125,49.8533744812012,,,,,,,,,,,,,,,,
,3991460260.3385,2.50031673908234,104685.34375,0.105829629815492,8.50735858214773E-6,1,0.999253354069792,40.0298881530762,1.9979293439779,12.8499995917082,1.06944334612034,0.201743109763669,25,0.000662383211794552,0.106027780708264,0.00137206624884901,2.50036549568176,2.50036549568176,104669.453125,104701.234375,47.6973171290243,18.2918310800513,3.2834689617157,0,0,0,40,2.38673424720764,1,6,1,2.00286865234375,49.364616394043,,,,,,,,,,,,,,,,
,3991460261.2155,2.50037240982056,104724.01953125,0.105843546688647,1.1750187895316E-5,1,0.999253354069792,40.0298881530762,1.9979623226652,12.8499995917082,1.06957048873407,0.201951043004913,25,0.000680154712317892,0.106041823489919,0.00138986116858452,2.50026798248291,2.50026798248291,104701.234375,104746.8046875,47.750467868332,18.2929928711775,3.28284072875977,0,0,0,40,2.38655352592468,1,6,1,2.003173828125,47.4095802307129,,,,,,,,,,,,,,,,
