[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3991476112.6924,06/24/2026,3:21 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1372,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM914,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,880,PREAMP_SERIAL_NUMBER
INFO,1010,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3991476519.318,2.50039756298065,26806.482421875,0.0586527652349229,1.00155329280104E-5,1,0.999253354069792,40.0298881530762,2.00130657966299,17.4700003117323,0.588398538784679,0.117214769915876,2.5,0.000967791790303477,0.0583674981175414,0.00134990542174502,2.50032329559326,2.50032329559326,26778.2265625,26834.73828125,48.2780671188128,18.3970139798128,4.51506900787354,0,0,0,40,2.45236563682556,1,6,1,2.03292846679687,45.9433059692383,,,,,,,,,,,,,,,,
,3991476520.17,2.50050520896912,26866.3623046875,0.0588146443841766,1.4390171106718E-5,1,0.999253354069792,40.0298881530762,2.00131166793431,17.4700003117323,0.589987557203928,0.117758935393365,2.5,0.000992104265818454,0.0585288075313767,0.00137536487597571,2.50047183036804,2.50047183036804,26834.73828125,26897.986328125,48.2475836065628,18.3832483667202,4.51477766036987,0,0,0,40,2.45217537879944,1,6,1,2.03109741210938,45.9433059692383,,,,,,,,,,,,,,,,
,3991476521.1175,2.50053954124451,26936.548828125,0.0589382598072103,1.68633657871025E-5,1,0.999253354069792,40.0298881530762,2.00106418264329,17.4700003117323,0.591170441410971,0.11795089164397,2.5,0.000989735969022381,0.0586522749347486,0.00137405211646463,2.50053858757019,2.50053858757019,26904.982421875,26968.115234375,48.5438208153513,18.3870564796283,4.51388502120972,0,0,0,40,2.45184946060181,1,6,1,2.03277587890625,46.4320640563965,,,,,,,,,,,,,,,,
,3991476522.1305,2.50056958198547,27003.16796875,0.059089411569519,1.03784594508926E-5,1,0.999253354069792,40.0298881530762,2.00117430853908,17.4700003117323,0.592740776651523,0.118154421727465,2.5,0.000981536807256156,0.0588031672308793,0.00136710672258727,2.50054049491882,2.50054049491882,26968.115234375,27038.220703125,47.872401917332,18.3927972898698,4.5134072303772,0,0,0,40,2.4518301486969,1,6,1,2.01873779296875,46.9208221435547,,,,,,,,,,,,,,,,
,3991476523.2975,2.50057315826416,27087.361328125,0.059220932658164,1.40357525565461E-5,1,0.999253354069792,40.0298881530762,2.00122129627546,17.4700003117323,0.59404257339765,0.118618126660672,2.5,0.00100304187690686,0.0589344343291804,0.00138965321108372,2.50057315826416,2.50057315826416,27066.2421875,27108.48046875,48.4625314493513,18.3873559648002,4.5131196975708,0,0,0,40,2.4514639377594,1,6,1,2.02865600585938,46.9208221435547,,,,,,,,,,,,,,,,
,3991476524.114,2.50049090385437,27143.51953125,0.0593576374220538,1.2509607770199E-5,1,0.999253354069792,40.0298881530762,2.00108743428339,17.4800008535385,0.595384074746922,0.118860665343653,2.5,0.00100275193907973,0.0590708365618051,0.00139045126249372,2.50050473213196,2.50050473213196,27108.48046875,27178.55859375,48.1053272160628,18.3906820707495,4.51211786270142,0,0,0,40,2.45134234428406,1,6,1,2.04193115234375,48.3870964050293,,,,,,,,,,,,,,,,
,3991476525.138,2.50046563148499,27213.662109375,0.0594779203456557,1.14895764759859E-5,1,0.999253354069792,40.0298881530762,2.00109687719543,17.4700003117323,0.596598522399101,0.119097617489762,2.5,0.00100403700446138,0.0591909709485388,0.00139275435154801,2.50047707557678,2.50047707557678,27178.55859375,27248.765625,48.546165700909,18.3921118867702,4.51197481155396,0,0,0,40,2.45116662979126,1,6,1,2.0257568359375,47.8983383178711,,,,,,,,,,,,,,,,
,3991476526.1295,2.50040650367737,27283.7255859375,0.0596048728177277,1.23876601906545E-5,1,0.999253354069792,40.0298881530762,2.00119817317632,17.4700003117323,0.597885490463784,0.11946496291318,2.5,0.00101655048303018,0.0593176706178297,0.00140627731353097,2.50045418739319,2.50045418739319,27248.765625,27318.685546875,48.2155368372743,18.3878637658912,4.5113410949707,0,0,0,40,2.4508912563324,1,6,1,2.03277587890625,47.8983383178711,,,,,,,,,,,,,,,,
,3991476527.149,2.50031137466431,27353.62109375,0.0597426873464804,9.80774412980272E-6,1,0.999253354069792,40.0298881530762,2.00100719665738,17.4700003117323,0.599226904482013,0.119682911834238,2.5,0.00101387895972179,0.0594552827733772,0.00140475862141466,2.50035881996155,2.50035881996155,27318.685546875,27388.556640625,48.2530550061974,18.3974460026223,4.51042461395264,0,0,0,40,2.45083856582642,1,6,1,2.03521728515625,45.9433059692383,,,,,,,,,,,,,,,,
,3991476528.2895,2.50022184848785,27437.5654296875,0.0598828534907338,1.19231457308959E-5,1,0.999253354069792,40.0298881530762,2.00117812778394,17.4700003117323,0.600654201505488,0.120152070199933,2.5,0.0010336475047811,0.059595175379949,0.00142563660366563,2.50026392936707,2.50026392936707,27409.513671875,27465.6171875,48.5211535882936,18.3868838183195,4.50980186462402,0,0,0,40,2.45061039924622,1,6,1,2.03033447265625,45.9433059692383,,,,,,,,,,,,,,,,
,3991476529.3085,2.50019860267639,27507.841796875,0.0600239469810608,1.42457311285894E-5,1,0.999253354069792,40.0298881530762,2.00097777267014,17.4700003117323,0.602073762600919,0.120111810961628,2.5,0.00100477092859728,0.0597362318108317,0.0013980596550887,2.50021696090698,2.50021696090698,27479.607421875,27536.076171875,48.2131919517166,18.4038129509803,4.5091438293457,0,0,0,40,2.45058727264404,1,6,1,2.0391845703125,45.9433059692383,,,,,,,,,,,,,,,,
,3991476530.2085,2.50022172927856,27571.2041015625,0.0601739496721227,1.14458808284929E-5,1,0.999253354069792,40.0298881530762,2.00102848876956,17.4700003117323,0.603538275224851,0.120737007875471,2.5,0.00103902226538066,0.0598856966872833,0.00143335215155294,2.5001802444458,2.5001802444458,27543.083984375,27599.32421875,48.0310725067359,18.3849772540114,4.50888109207153,0,0,0,40,2.45074200630188,1,6,1,2.03201293945313,45.9433059692383,,,,,,,,,,,,,,,,
,3991476531.115,2.50039255619049,27634.23828125,0.0603046967845609,1.4542974657554E-5,1,0.999253354069792,40.0298881530762,2.00107364647443,17.4700003117323,0.604937470402159,0.120613219467849,2.5,0.00100237152487046,0.0600164663435478,0.00139794578266471,2.50026321411133,2.50026321411133,27599.32421875,27669.15234375,47.8059634931974,18.4014139272522,4.50850057601929,0,0,0,40,2.45088291168213,1,6,1,2.03109741210938,48.3870964050293,,,,,,,,,,,,,,,,
,3991476532.1025,2.50052869319916,27704.28125,0.0604246292828672,1.93046754849748E-5,1,0.999253354069792,40.0298881530762,2.00121003940227,17.4700003117323,0.606146953843521,0.12106540275837,2.5,0.00102438304456477,0.0601361279096029,0.00142087915495492,2.50052189826965,2.50052189826965,27669.15234375,27739.41015625,48.5047393893897,18.3855856530868,4.50774002075195,0,0,0,40,2.45067286491394,1,6,1,2.03414916992187,47.4095802307129,,,,,,,,,,,,,,,,
,3991476533.1055,2.50061094760895,27774.4501953125,0.0605492725097868,1.50796944158564E-5,1,0.999253354069792,40.0298881530762,2.0012098117217,17.4700003117323,0.607404705973118,0.121299289284556,2.5,0.00102461534009475,0.0602606255314779,0.00142216707243351,2.50053548812866,2.50053548812866,27739.41015625,27809.490234375,47.7059150427358,18.3888769582868,4.50759410858154,0,0,0,40,2.4505729675293,1,6,1,2.03338623046875,47.8983383178711,,,,,,,,,,,,,,,,
,3991476534.114,2.50071012973785,27844.404296875,0.0606984115113672,1.23780168010304E-5,1,0.999253354069792,40.0298881530762,2.0011037309364,17.4700003117323,0.608899902236796,0.121454409062296,2.5,0.00101316199171696,0.0604095834212762,0.00141198620240355,2.50068640708923,2.50068640708923,27809.490234375,27879.318359375,48.167075869082,18.3875738962824,4.50696182250977,0,0,0,40,2.45030188560486,1,6,1,2.0306396484375,47.4095802307129,,,,,,,,,,,,,,,,
,3991476535.13,2.50066351890564,27914.3349609375,0.0608231235339695,1.46596688702401E-5,1,0.999253354069792,40.0298881530762,2.00114045755721,17.4700003117323,0.610140450834576,0.121847103622753,2.5,0.00102895344354467,0.0605340487242741,0.00142876155320413,2.50073385238647,2.50073385238647,27879.318359375,27949.3515625,47.8200328065435,18.3906071507175,4.50620269775391,0,0,0,40,2.44997215270996,1,6,1,2.03765869140625,44.9657897949219,,,,,,,,,,,,,,,,
,3991476536.195,2.50061070919037,27991.017578125,0.0609842808068818,1.88703297563764E-5,1,0.999253354069792,40.0298881530762,2.00105858056447,17.4700003117323,0.61176050006047,0.122044160588551,2.5,0.00101931180547852,0.0606950039846542,0.00142048682090119,2.5005931854248,2.5005931854248,27963.2578125,28018.77734375,48.9244739042167,18.3998901346679,4.50578689575195,0,0,0,40,2.44994139671326,1,6,1,2.02835083007813,44.9657897949219,,,,,,,,,,,,,,,,
,3991476537.1215,2.50056171417236,28053.931640625,0.0610976840385938,1.56386043789313E-5,1,0.999253354069792,40.0298881530762,2.00121627560396,17.4800008535385,0.612957266203394,0.122229090758948,2.5,0.00101584961920424,0.0608083010282012,0.00141800059758023,2.50062823295593,2.50062823295593,28018.77734375,28089.0859375,48.6837323202936,18.3938904169784,4.50505018234253,0,0,0,40,2.44955158233643,1,6,1,2.0330810546875,45.9433059692383,,,,,,,,,,,,,,,,
,3991476538.2745,2.50044631958008,28134.806640625,0.0612427483292913,1.47408894881524E-5,1,0.999253354069792,40.0298881530762,2.00107497399887,17.4700003117323,0.614408448040673,0.122338021582121,2.5,0.00100070422507382,0.0609533057850268,0.00140415480801684,2.50049519538879,2.50049519538879,28110.203125,28159.41015625,48.0592111334282,18.3951476796965,4.50415515899658,0,0,0,40,2.44955158233643,1,6,1,2.03338623046875,45.9433059692383,,,,,,,,,,,,,,,,
,3991476539.1075,2.50040864944458,28194.51953125,0.0613567408562661,1.12902952994557E-5,1,0.999253354069792,40.0298881530762,2.00116594614558,17.4700003117323,0.615558421497794,0.12270316459098,2.5,0.0010154381561761,0.0610670516299584,0.00141977485068158,2.50039744377136,2.50039744377136,28159.41015625,28229.62890625,48.3882767400243,18.3911144556857,4.50437021255493,0,0,0,40,2.44934558868408,1,6,1,2.03353881835938,46.4320640563965,,,,,,,,,,,,,,,,
,3991476540.1015,2.50039923191071,28264.669921875,0.0614838518160748,1.36692391803959E-5,1,0.999253354069792,40.0298881530762,2.00124676679954,17.4700003117323,0.616875117169082,0.122889466163414,2.5,0.0010100193162841,0.061194057569684,0.00141545688283943,2.5004198551178,2.5004198551178,28229.62890625,28299.7109375,48.0826599890051,18.3834145173754,4.50362014770508,0,0,0,40,2.44899988174438,1,6,1,2.03262329101562,46.9208221435547,,,,,,,,,,,,,,,,
,3991476541.113,2.50039494037628,28334.9912109375,0.0616413633224269,1.56482540285899E-5,1,0.999253354069792,40.0298881530762,2.00124626348631,17.4700003117323,0.618440242537517,0.123312653999993,2.5,0.00102306874621353,0.0613512042232369,0.00142972603343794,2.50037860870361,2.50037860870361,28299.7109375,28370.271484375,48.7017097762359,18.391702261523,4.50299119949341,0,0,0,40,2.44911289215088,1,6,1,2.03369140625,47.8983383178711,,,,,,,,,,,,,,,,
,3991476542.249,2.50040137767792,28416,0.0617561887327624,1.51468595350629E-5,1,0.999253354069792,40.0298881530762,2.00122819931469,17.4700003117323,0.619618389088042,0.123398624994859,2.5,0.001010439754827,0.0614661026683275,0.00141818513558629,2.50041127204895,2.50041127204895,28391.435546875,28440.564453125,48.5539819861013,18.3919749303238,4.50260257720947,0,0,0,40,2.44912099838257,1,6,1,2.044677734375,48.3870964050293,,,,,,,,,,,,,,,,
,3991476543.2695,2.50040829181671,28486.15625,0.0619275734589892,1.37769940764848E-5,1,0.999253354069792,40.0298881530762,2.00113711451367,17.4800008535385,0.621306012851941,0.123789950983463,2.5,0.00101832121045055,0.061637097195841,0.00142740338921438,2.50039148330688,2.50039148330688,28461.61328125,28510.69921875,48.2749406047359,18.3888045881857,4.50198554992676,0,0,0,40,2.44882369041443,1,6,1,2.04254150390625,47.4095802307129,,,,,,,,,,,,,,,,
,3991476544.236,2.50027763843536,28556.384765625,0.0620492124780568,1.53741014837522E-5,1,0.999253354069792,40.0298881530762,2.00105676235923,17.4700003117323,0.622512980441306,0.12399807791196,2.5,0.00101699984037379,0.0617586381148579,0.00142712940822219,2.50033116340637,2.50033116340637,28531.771484375,28580.998046875,48.2045940380051,18.3994200338622,4.50144577026367,0,0,0,40,2.44840145111084,1,6,1,2.03414916992187,48.3870964050293,,,,,,,,,,,,,,,,
,3991476545.11,2.50014889240265,28616.0029296875,0.062166398519448,1.20185822966304E-5,1,0.999253354069792,40.0298881530762,2.00140699929478,17.4700003117323,0.623790259693083,0.124284117903987,2.5,0.0010217662133806,0.0618756394349147,0.00143285140285517,2.50022411346436,2.50022411346436,28580.998046875,28651.0078125,48.055302990832,18.3956658180272,4.50054264068604,0,0,0,40,2.44805908203125,1,6,1,2.01751708984375,45.4545478820801,,,,,,,,,,,,,,,,
,3991476546.1455,2.50001311302185,28685.978515625,0.0623200149370875,1.33616007518461E-5,1,0.999253354069792,40.0298881530762,2.00115975221787,17.4700003117323,0.625264768966677,0.124568655097746,2.5,0.00102318623502761,0.0620289956565743,0.00143552012302853,2.50007367134094,2.50007367134094,28651.0078125,28720.94921875,48.3570115992551,18.400261035257,4.49990367889404,0,0,0,40,2.44794011116028,1,6,1,2.02377319335938,45.9433059692383,,,,,,,,,,,,,,,,
,3991476547.29,2.49995481967926,28766.5625,0.0624199174146656,1.28618316100335E-5,1,0.999253354069792,40.0298881530762,2.00105186954218,17.4700003117323,0.626194586234595,0.125014559751089,2.5,0.00104957132310758,0.0621287862244172,0.00146271571513639,2.49995255470276,2.49995255470276,28742.0234375,28791.1015625,48.1022007019859,18.3905836000717,4.49927139282227,0,0,0,40,2.44811081886291,1,6,1,2.02545166015625,46.4320640563965,,,,,,,,,,,,,,,,
,3991476548.2085,2.50002384185791,28829.69921875,0.0625589314718563,1.74755381458817E-5,1,0.999253354069792,40.0298881530762,2.00114488579122,17.4700003117323,0.62765932414817,0.125088476191892,2.5,0.00103076103610404,0.0622677021846042,0.0014451271502371,2.50003814697266,2.50003814697266,28805.10546875,28854.29296875,47.9763585103897,18.3920702809106,4.49878072738647,0,0,0,40,2.44803380966187,1,6,1,2.03170776367187,45.4545478820801,,,,,,,,,,,,,,,,
,3991476549.091,2.50001704692841,28896.388671875,0.0627168293721244,1.09139941956775E-5,1,0.999253354069792,40.0298881530762,2.00111534500491,17.4700003117323,0.629236388638099,0.125418288213734,2.5,0.00103464236100315,0.0624252893580178,0.00145026551119312,2.50000953674316,2.50000953674316,28861.28515625,28931.4921875,48.0795334749282,18.3874597605419,4.49787282943726,0,0,0,40,2.44819736480713,1,6,1,2.01736450195313,46.9208221435547,,,,,,,,,,,,,,,,
,3991476550.21,2.50026750564575,28973.365234375,0.0628395365308556,1.35240441089365E-5,1,0.999253354069792,40.0298881530762,2.00118730787772,17.4700003117323,0.630474108973095,0.125778244753666,2.5,0.00104728648049154,0.0625478557383627,0.00146392505039543,2.50018215179443,2.50018215179443,28945.408203125,29001.322265625,47.9552545403705,18.3930404078179,4.49788999557495,0,0,0,40,2.44827842712402,1,6,1,2.02713012695313,45.9433059692383,,,,,,,,,,,,,,,,
,3991476551.1265,2.50036180019379,29036.1728515625,0.0629716360392871,1.55393118770285E-5,1,0.999253354069792,40.0298881530762,2.00118918057799,17.4700003117323,0.631829694474939,0.12590355207013,2.5,0.00103537735620748,0.0626798463646189,0.00145315987937365,2.50035285949707,2.50035285949707,29001.322265625,29071.0234375,48.2639978054666,18.3942724751391,4.49750518798828,0,0,0,40,2.4480664730072,1,6,1,2.04193115234375,46.4320640563965,,,,,,,,,,,,,,,,
,3991476552.2165,2.50049340724945,29113.0966796875,0.0630964846263186,1.5102720112854E-5,1,0.999253354069792,40.0298881530762,2.00122715009646,17.4700003117323,0.633084218149297,0.126236583204944,2.5,0.00104515327041767,0.0628045674971671,0.00146397919998585,2.50045132637024,2.50045132637024,29085.029296875,29141.1640625,48.309332259582,18.3903268383398,4.49696350097656,0,0,0,40,2.4479672908783,1,6,1,2.01828002929687,47.4095802307129,,,,,,,,,,,,,,,,
,3991476553.1055,2.50055468082428,29176.185546875,0.0632119934262705,1.46616170811386E-5,1,0.999253354069792,40.0298881530762,2.0011919099165,17.4700003117323,0.634248007599613,0.126404895207401,2.5,0.00104075829673612,0.0629199975747969,0.00146058435188256,2.50053548812866,2.50053548812866,29141.1640625,29211.20703125,48.6407427517359,18.3959783718131,4.49670791625977,0,0,0,40,2.44783687591553,1,6,1,2.03125,47.4095802307129,,,,,,,,,,,,,,,,
,3991476554.3585,2.50058305263519,29263.95703125,0.0633706881770665,1.50575862515126E-5,1,0.999253354069792,40.0298881530762,2.0011773031772,17.4700003117323,0.635832987662932,0.126770539328016,2.5,0.00104786935907551,0.0630785057319313,0.00146901420696942,2.5005738735199,2.5005738735199,29239.427734375,29288.486328125,48.2843201469666,18.3936284237097,4.49605941772461,0,0,0,40,2.44772434234619,1,6,1,2.0294189453125,45.9433059692383,,,,,,,,,,,,,,,,
,3991476555.1665,2.50053524971008,29320.0732421875,0.0634911298899304,1.2836193063104E-5,1,0.999253354069792,40.0298881530762,2.00130983820692,17.4700003117323,0.637091768366883,0.126983604778765,2.5,0.00104605232137902,0.06319878724869,0.0014681968744678,2.50059223175049,2.50059223175049,29288.486328125,29351.66015625,48.322619944409,18.3870186490175,4.49557876586914,0,0,0,40,2.44760131835938,1,6,1,2.02804565429687,46.4320640563965,,,,,,,,,,,,,,,,
,3991476556.115,2.50043845176697,29386.6396484375,0.0636079504430563,1.20721086120852E-5,1,0.999253354069792,40.0298881530762,2.00134940685051,17.4700003117323,0.638292515611582,0.127153860859783,2.5,0.0010411479549756,0.0633155551132714,0.00146431587574787,2.50047826766968,2.50047826766968,29351.66015625,29421.619140625,48.0037155085628,18.3874836612238,4.49478054046631,0,0,0,40,2.44697308540344,1,6,1,2.01629638671875,46.4320640563965,,,,,,,,,,,,,,,,
,3991476557.27,2.50031220912933,29463.9677734375,0.0637264637639639,1.03276099917444E-5,1,0.999253354069792,40.0298881530762,2.00117391761511,17.4700003117323,0.639413658034606,0.127492233110753,2.5,0.00105387725659789,0.0634339624706513,0.0014780360030146,2.50033974647522,2.50033974647522,29442.91796875,29485.017578125,48.6329264665436,18.3904702795157,4.49401426315308,0,0,0,40,2.44710183143616,1,6,1,2.02713012695313,46.4320640563965,,,,,,,,,,,,,,,,
,3991476558.0805,2.50032031536102,29527.107421875,0.063868098517009,1.2676555870985E-5,1,0.999253354069792,40.0298881530762,2.00109521014789,17.4700003117323,0.640822267451294,0.127732715879569,2.5,0.00105215210231025,0.0635753931389671,0.00147747648146754,2.50028467178345,2.50028467178345,29491.97265625,29562.2421875,48.0506132197166,18.392433499461,4.49364471435547,0,0,0,40,2.44726634025574,1,6,1,2.03201293945313,45.9433059692383,,,,,,,,,,,,,,,,
,3991476559.092,2.50042498111725,29597.177734375,0.0640174972578083,1.51894702504596E-5,1,0.999253354069792,40.0298881530762,2.00121954119519,17.4700003117323,0.642332732436616,0.128210074740674,2.5,0.00107129751894142,0.0637244606147079,0.00149776949396434,2.5003559589386,2.5003559589386,29562.2421875,29632.11328125,47.7457780972166,18.3855168129024,4.49349880218506,0,0,0,40,2.44711256027222,1,6,1,2.03338623046875,47.8983383178711,,,,,,,,,,,,,,,,
,3991476560.124,2.50054562091827,29667.1357421875,0.0641077158584301,1.29124468700996E-5,1,0.999253354069792,40.0298881530762,2.00123726435764,17.4700003117323,0.643286764551263,0.128180414216213,2.5,0.00105149075733953,0.0638148757311908,0.0014788854659505,2.5004940032959,2.5004940032959,29632.11328125,29702.158203125,48.8791394501013,18.3892288960633,4.49339008331299,0,0,0,40,2.44695520401001,1,6,1,2.03536987304687,45.9433059692383,,,,,,,,,,,,,,,,
,3991476561.244,2.50062525272369,29747.658203125,0.0642763845489815,1.78247283329824E-5,1,0.999253354069792,40.0298881530762,2.00131548549279,17.4700003117323,0.644997149899205,0.128586080978484,2.5,0.00106022595896284,0.0639832715300709,0.00148897934590584,2.50059938430786,2.50059938430786,29723.111328125,29772.205078125,47.6723050164089,18.3829279315612,4.49297571182251,0,0,0,40,2.44697690010071,1,6,1,2.05780029296875,47.8983383178711,,,,,,,,,,,,,,,,
,3991476562.0865,2.50067484378815,29807.328125,0.0643740684771497,1.28974540319835E-5,1,0.999253354069792,40.0298881530762,2.00131859735764,17.4700003117323,0.646039519765711,0.12846895120101,2.5,0.00103050112515632,0.0640811206759761,0.00146023840365113,2.50065112113953,2.50065112113953,29772.205078125,29842.451171875,48.2116286946782,18.389190282738,4.49238300323486,0,0,0,40,2.44668984413147,1,6,1,2.03033447265625,46.9208221435547,,,,,,,,,,,,,,,,
,3991476563.1705,2.50064623355865,29880.958984375,0.0645193207395364,1.54443326666349E-5,1,0.999253354069792,40.0298881530762,2.00133096177012,17.4700003117323,0.647457079756324,0.12902902245172,2.5,0.00105926975326258,0.0642260274720814,0.00149009738954485,2.50069856643677,2.50069856643677,29856.390625,29905.52734375,48.2256980080243,18.3859383061532,4.49147367477417,0,0,0,40,2.44638180732727,1,6,1,2.05947875976562,45.9433059692383,,,,,,,,,,,,,,,,
,3991476564.098,2.5005601644516,29947.794921875,0.0646501844009716,1.30404244049273E-5,1,0.999253354069792,40.0298881530762,2.00135233281295,17.4700003117323,0.648787059130896,0.129261936723729,2.5,0.00105813128093295,0.0643567678505471,0.00149006342057573,2.50059390068054,2.50059390068054,29912.46484375,29983.125,48.2186633513513,18.3866861882369,4.49169921875,0,0,0,40,2.44623613357544,1,6,1,2.056884765625,47.4095802307129,,,,,,,,,,,,,,,,
,3991476565.173,2.50050151348114,30025.21484375,0.0647719912863251,1.07276714614722E-5,1,0.999253354069792,40.0298881530762,2.00132715724438,17.4700003117323,0.649982372961607,0.129639944440855,2.5,0.00107329389490424,0.064478454644336,0.00150623176009663,2.50052642822266,2.50052642822266,29997.134765625,30053.294921875,48.1991226383705,18.3839875011674,4.49058771133423,0,0,0,40,2.44633960723877,1,6,1,2.01995849609375,46.9208221435547,,,,,,,,,,,,,,,,
,3991476566.08,2.50041854381561,30084.7548828125,0.0649366426083229,1.58315907642184E-5,1,0.999253354069792,40.0298881530762,2.00113033025983,17.4700003117323,0.651618868571187,0.129734367144613,2.5,0.00105359764857542,0.0646429137098394,0.00148792748642255,2.50047659873962,2.50047659873962,30053.294921875,30116.21484375,48.197559381332,18.3915200462988,4.49028730392456,0,0,0,40,2.44565939903259,1,6,1,2.03765869140625,46.9208221435547,,,,,,,,,,,,,,,,
,3991476567.171,2.50032496452332,30161.78515625,0.0650235723963926,1.30584643566128E-5,1,0.999253354069792,40.0298881530762,2.00129795207987,17.4700003117323,0.652522751303179,0.130058822976974,2.5,0.00106862367764136,0.0647298796294948,0.00150372350826655,2.5003604888916,2.5003604888916,30130.19140625,30193.37890625,48.1139251297743,18.3887322096818,4.48979568481445,0,0,0,40,2.44578146934509,1,6,1,2.012939453125,49.364616394043,,,,,,,,,,,,,,,,
,3991476568.1815,2.50027203559875,30231.916015625,0.0651565377441696,1.5129570193814E-5,1,0.999253354069792,40.0298881530762,2.00113510226618,17.4800008535385,0.653815949898873,0.130291561881937,2.5,0.00106819423568403,0.0648627379041067,0.00150442154116438,2.50028944015503,2.50028944015503,30200.44140625,30263.390625,48.4703477345436,18.3835778594103,4.48890590667725,0,0,0,40,2.44552063941956,1,6,1,2.03201293945313,47.8983383178711,,,,,,,,,,,,,,,,
,3991476569.264,2.5002658367157,30305.54296875,0.0653099940173903,1.72488552004539E-5,1,0.999253354069792,40.0298881530762,2.00125396364014,17.4700003117323,0.65536834056498,0.130767879216697,2.5,0.00108648944465724,0.0650158962333215,0.00152391232183281,2.50026607513428,2.50026607513428,30277.419921875,30333.666015625,48.7173423466205,18.3847378895278,4.48878002166748,0,0,0,40,2.44552993774414,1,6,1,2.03445434570313,48.8758583068848,,,,,,,,,,,,,,,,
,3991476570.1905,2.50025641918182,30375.74609375,0.0654338586097308,1.54072520302968E-5,1,0.999253354069792,40.0298881530762,2.00118959925351,17.4700003117323,0.656619826277854,0.130882964101291,2.5,0.00107542757449121,0.065139770489099,0.00151396393530528,2.50026559829712,2.50026559829712,30347.736328125,30403.755859375,48.3945297681782,18.3858592926557,4.48816871643066,0,0,0,40,2.44543886184692,1,6,1,2.02957153320313,47.4095802307129,,,,,,,,,,,,,,,,
,3991476571.1085,2.50025641918182,30438.8076171875,0.0655878397443201,1.56032756972258E-5,1,0.999253354069792,40.0298881530762,2.0013384606079,17.4700003117323,0.658202127530326,0.131275451192997,2.5,0.00108515430308902,0.0652934418270915,0.00152489438755026,2.50024724006653,2.50024724006653,30403.755859375,30473.859375,48.4922333330821,18.3847880349978,4.48777103424072,0,0,0,40,2.44531273841858,1,6,1,2.03628540039062,46.9208221435547,,,,,,,,,,,,,,,,
,3991476572.2235,2.50025951862335,30515.8203125,0.0656578970204702,1.38221336718493E-5,1,0.999253354069792,40.0298881530762,2.0011696722181,17.4700003117323,0.658831516897115,0.131551139776634,2.5,0.00110047231936181,0.0653636157011721,0.00154086815076993,2.50026559829712,2.50026559829712,30494.7890625,30536.8515625,48.393748139659,18.389942399223,4.48687601089478,0,0,0,40,2.44513344764709,1,6,1,2.00897216796875,48.3870964050293,,,,,,,,,,,,,,,,
,3991476573.0795,2.50019538402557,30578.8671875,0.06578792799201,1.09164495489217E-5,1,0.999253354069792,40.0298881530762,2.00118518900087,17.4700003117323,0.660142937865419,0.131827575859992,2.5,0.00110385588874211,0.0654934881104428,0.00154532155801394,2.50025343894958,2.50025343894958,30543.81640625,30613.91796875,48.1959961242936,18.3833908058043,4.48660898208618,0,0,0,40,2.44481730461121,1,6,1,2.01202392578125,46.9208221435547,,,,,,,,,,,,,,,,
